Symbol,Name,Last Sale,Net Change,% Change,Market Cap
FXNC,First National Corporation Common Stock,$23.31,0.01,0.043%,"209,536,807"
PLG,Platinum Group Metals Ltd. Ordinary Shares (Canada),$1.94,0.11,6.011%,"209,482,261"
CCRD,CoreCard Corporation Common Stock,$26.83,-0.27,-0.996%,"209,069,609"
PPIH,"Perma-Pipe International Holdings, Inc. Common Stock",$26.19,-4.81,-15.516%,"209,063,456"
TFSA,"Terra Income Fund 6, LLC 7.00% Notes due 2026",$24.75,-0.225,-0.901%,"208,862,503"
PRQR,ProQR Therapeutics N.V. Ordinary Shares,$1.985,-0.205,-9.361%,"208,846,866"
REI,"Ring Energy, Inc. Common Stock",$1.01,-0.05,-4.717%,"208,610,218"
PINE,"Alpine Income Property Trust, Inc. Common Stock",$14.72,0.05,0.341%,"208,408,557"
BKKT,"Bakkt Holdings, Inc. Class A Common Stock",$9.67,0.15,1.576%,"208,394,254"
CBNA,"Chain Bridge Bancorp, Inc. Class A Common Stock",$31.70,0.30,0.955%,"208,009,599"
IRWD,"Ironwood Pharmaceuticals, Inc. Class A Common Stock",$1.28,-0.03,-2.29%,"207,915,686"
MERC,Mercer International Inc. Common Stock,$3.10,0.02,0.649%,"207,645,769"
INFU,"InfuSystems Holdings, Inc. Common Stock",$10.16,0.17,1.702%,"207,527,794"
ETX           ,Eaton Vance Municipal Income 2028 Term Trust Common Shares of Beneficial Interest,$19.06,-0.02,-0.105%,"207,467,261"
AREC,American Resources Corporation Class A Common Stock,$2.45,0.42,20.69%,"207,291,854"
SGMT,Sagimet Biosciences Inc. Series A Common Stock,$6.36,-0.40,-5.917%,"206,837,370"
ELMD,"Electromed, Inc. Common Stock",$24.70,0.82,3.434%,"206,224,647"
TCX,Tucows Inc. Class A Common Stock,$18.60,0.15,0.813%,"206,058,426"
BHR,Braemar Hotels & Resorts Inc. Common Stock,$3.02,0.05,1.684%,"206,022,685"
PAL,"Proficient Auto Logistics, Inc. Common Stock",$7.41,0.39,5.556%,"205,916,379"
XGN,Exagen Inc. Common Stock,$9.31,-0.43,-4.415%,"204,853,898"
WHF,"WhiteHorse Finance, Inc. Common Stock",$8.75,0.03,0.344%,"203,377,020"
SNBR,Sleep Number Corporation Common Stock,$8.92,-0.46,-4.904%,"203,117,320"
VOR,Vor Biopharma Inc. Common Stock,$1.60,-0.14,-8.046%,"202,692,978"
PERF,Perfect Corp. Class A Ordinary Share,$1.99,-0.09,-4.327%,"202,678,855"
IONR,ioneer Ltd American Depositary Shares,$3.4673,0.0873,2.583%,"202,676,563"
CV,"CapsoVision, Inc. Common Stock",$4.33,0.21,5.097%,"202,531,710"
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,$5.70,0.05,0.885%,"202,170,632"
ONEG,OneConstruction Group Limited Ordinary Shares,$12.62,-0.30,-2.322%,"201,920,000"
SAMG,Silvercrest Asset Management Group Inc. Class A Common Stock,$16.06,-0.15,-0.925%,"201,826,823"
JAKK,"JAKKS Pacific, Inc. Common Stock",$18.07,0.19,1.063%,"201,423,236"
RILYL,"B. Riley Financial, Inc. Depositary Shares each representing 1/1000th in a share of 7.375% Series B Cumulative Perpetual Preferred Stock, par value $0.0001",$6.60,0.0072,0.109%,"201,280,636"
UTMD,"Utah Medical Products, Inc. Common Stock",$62.49,0.18,0.289%,"200,325,630"
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,$71.0201,UNCH,--,"200,193,588"
ACRS,"Aclaris Therapeutics, Inc. Common Stock",$1.84,-0.11,-5.641%,"199,331,281"
FT,Franklin Universal Trust Common Stock,$7.93,-0.0399,-0.501%,"199,295,919"
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",$9.91,0.15,1.537%,"198,497,241"
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,$14.72,0.15,1.03%,"198,371,136"
SANG,Sangoma Technologies Corporation Common Shares,$5.92,0.35,6.284%,"198,354,922"
FORR,"Forrester Research, Inc. Common Stock",$10.365,0.145,1.419%,"197,795,295"
BLFY,Blue Foundry Bancorp Common Stock,$9.20,-0.02,-0.217%,"197,760,044"
EFSI,Eagle Financial Services Inc Common Stock,$36.76,-0.23,-0.622%,"197,634,479"
RILY,"B. Riley Financial, Inc. Common Stock",$6.48,0.26,4.18%,"197,620,988"
RILYP,"B. Riley Financial, Inc. Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",$6.48,0.1628,2.577%,"197,620,988"
LPA,Logistic Properties of the Americas Ordinary Shares,$6.24,-0.04,-0.637%,"197,612,070"
OABI,"OmniAb, Inc. Common Stock",$1.61,-0.03,-1.829%,"197,549,083"
RCMT,"RCM Technologies, Inc. Common Stock",$26.56,-0.70,-2.568%,"196,823,146"
CXDO,"Crexendo, Inc. Common Stock",$6.51,-0.26,-3.84%,"196,403,647"
ISPR,Ispire Technology Inc. Common Stock,$3.43,0.16,4.893%,"196,008,911"
INSG,Inseego Corp. Common Stock,$13.02,-0.29,-2.179%,"195,858,818"
TNYA,"Tenaya Therapeutics, Inc. Common Stock",$1.20,UNCH,--,"195,571,322"
HNNAZ,"Hennessy Advisors, Inc. 4.875% Notes due 2026",$25.00,0.3047,1.234%,"194,689,000"
ISSC,"Innovative Solutions and Support, Inc. Common Stock",$11.03,-0.12,-1.076%,"194,438,638"
KGEI,Kolibri Global Energy Inc. Common stock,$5.46,0.08,1.487%,"194,313,046"
MAPS,"WM Technology, Inc. Class A Common Stock ",$1.24,0.03,2.479%,"194,117,042"
TWIN,"Twin Disc, Incorporated Common Stock",$13.46,0.28,2.124%,"193,692,442"
ROMA,Roma Green Finance Limited Ordinary Shares,$3.25,0.05,1.563%,"193,584,856"
KINS,"Kingstone Companies, Inc. Common Stock",$13.67,-0.10,-0.726%,"193,302,057"
ELA,Envela Corporation Common Stock,$7.43,0.38,5.39%,"192,922,008"
MDWD,MediWound Ltd. Ordinary Shares,$17.14,-0.70,-3.924%,"192,855,269"
CMT,Core Molding Technologies Inc Common Stock,$21.75,0.53,2.498%,"192,659,477"
TRDA,"Entrada Therapeutics, Inc. Common Stock",$5.06,-0.22,-4.167%,"192,467,620"
CPSS,"Consumer Portfolio Services, Inc. Common Stock",$8.62,0.09,1.055%,"191,572,483"
IPHA,Innate Pharma S.A. ADS,$2.0761,0.0761,3.805%,"191,327,455"
VIASP,"Via Renewables, Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",$26.12,-0.12,-0.457%,"191,285,353"
SAFX,"XCF Global, Inc. Class A Common Stock",$1.28,-0.02,-1.538%,"191,059,118"
NTHI,"NeOnc Technologies Holdings, Inc. Common Stock",$9.97,-0.52,-4.957%,"191,016,406"
EPRX,Eupraxia Pharmaceuticals Inc. Common Stock,$5.30,-0.015,-0.282%,"190,585,710"
HRTX,"Heron Therapeutics, Inc. Common Stock",$1.24,-0.02,-1.587%,"190,081,830"
STIM,"Neuronetics, Inc. Common Stock",$2.87,-0.255,-8.16%,"189,778,233"
NKSH,"National Bankshares, Inc. Common Stock",$29.81,-0.34,-1.128%,"189,770,490"
LTRX,"Lantronix, Inc. Common Stock",$4.84,0.39,8.764%,"189,491,353"
TLSA,Tiziana Life Sciences Ltd. Common Shares,$1.70,0.01,0.592%,"189,486,449"
VLN,Valens Semiconductor Ltd. Ordinary Shares,$1.79,-0.07,-3.763%,"189,236,405"
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",$3.28,-0.03,-0.906%,"188,898,365"
FSFG,"First Savings Financial Group, Inc. Common Stock",$26.88,-0.03,-0.111%,"187,529,879"
MNSBP,"MainStreet Bancshares, Inc. Depositary Shares",$24.326,-0.2052,-0.836%,"187,453,723"
VOXR,Vox Royalty Corp. Common Stock,$3.68,0.15,4.249%,"187,282,884"
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,$13.93,-0.30,-2.108%,"185,728,941"
STEX,Streamex Corp. Common Stock,$5.91,-0.36,-5.742%,"185,685,078"
MRT,"Marti Technologies, Inc. Class A Ordinary Shares",$2.43,-0.07,-2.80%,"185,273,792"
KULR,"KULR Technology Group, Inc. Common Stock",$4.50,UNCH,--,"184,988,444"
FNKO,"Funko, Inc. Class A Common Stock",$3.34,0.01,0.30%,"184,920,469"
SHIP,Seanergy Maritime Holdings Corp. Common Stock,$8.84,0.16,1.843%,"184,776,907"
NAMM,Namib Minerals Ordinary Shares,$3.44,0.29,9.206%,"184,650,356"
CRMLW,Critical Metals Corp. Warrants,$2.035,0.035,1.75%,"184,599,266"
TBI,"TrueBlue, Inc. Common Stock",$6.17,0.18,3.005%,"184,488,356"
SGHT,"Sight Sciences, Inc. Common Stock",$3.52,0.06,1.734%,"184,333,104"
AXTI,AXT Inc Common Stock,$3.98,0.32,8.743%,"183,577,241"
ATLO,Ames National Corporation Common Stock,$20.60,0.10,0.488%,"183,312,993"
HFFG,HF Foods Group Inc. Common Stock,$3.33,0.11,3.416%,"183,190,386"
CURV,Torrid Holdings Inc. Common Stock,$1.84,-0.07,-3.665%,"182,465,350"
KRMD,"KORU Medical Systems, Inc. Common Stock (DE)",$3.94,0.02,0.51%,"182,165,731"
PHOE,Phoenix Asia Holdings Limited Ordinary Shares,$8.41,0.31,3.827%,"181,656,000"
BDTX,"Black Diamond Therapeutics, Inc. Common Stock",$3.19,-0.06,-1.846%,"181,623,540"
ARAY,Accuray Incorporated Common Stock,$1.61,0.04,2.548%,"181,410,207"
MDXH,MDxHealth SA Ordinary Shares,$3.66,-0.03,-0.813%,"181,160,242"
CVRX,"CVRx, Inc. Common Stock",$6.92,-0.95,-12.071%,"180,969,930"
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",$5.27,0.05,0.958%,"180,801,263"
COOK,"Traeger, Inc. Common Stock",$1.33,0.03,2.308%,"180,728,694"
NXDT,NexPoint Diversified Real Estate Trust Common Stock,$3.81,0.02,0.528%,"180,399,469"
CRNT,Ceragon Networks Ltd. Ordinary Shares,$2.03,0.04,2.01%,"180,343,330"
RCEL,"Avita Medical, Inc. Common Stock",$6.76,2.20,48.246%,"179,943,994"
SRFM,Surf Air Mobility Inc. Common Stock,$4.19,-0.20,-4.556%,"179,441,233"
REKR,"Rekor Systems, Inc. Common Stock",$1.42,0.22,18.333%,"179,394,328"
WHLRL,"Wheeler Real Estate Investment Trust, Inc. 7.00% Senior Subordinated Convertible Notes Due 2031",$140.00,UNCH,--,"179,281,760"
SCLX,Scilex Holding Company Common Stock,$25.70,-0.58,-2.207%,"178,761,413"
SGC,"Superior Group of Companies, Inc. Common Stock",$11.19,-0.60,-5.089%,"178,685,187"
NYXH,Nyxoah SA Ordinary Shares,$4.77,-0.47,-8.969%,"178,528,054"
MB,MasterBeef Group Ordinary Shares,$10.50,1.15,12.299%,"178,500,000"
SWKH,SWK Holdings Corporation Common Stock,$14.64,0.15,1.035%,"177,837,804"
ZVIA,Zevia PBC Class A Common Stock,$2.37,-0.09,-3.659%,"177,630,535"
NEOV,NeoVolta Inc. Common Stock,$5.20,0.33,6.776%,"177,449,340"
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",$1.68,-0.17,-9.189%,"176,899,748"
EXFY,"Expensify, Inc. Class A Common Stock",$1.90,-0.02,-1.042%,"176,036,102"
MRBK,Meridian Corporation Common Stock,$15.52,0.36,2.375%,"175,395,059"
PIM,Putnam Master Intermediate Income Trust Common Stock,$3.49,-0.01,-0.286%,"175,384,345"
RGP,"Resources Connection, Inc. Common Stock",$5.25,0.11,2.14%,"175,034,386"
AISP,"Airship AI Holdings, Inc. Class A Common Stock",$5.48,0.04,0.735%,"174,863,227"
CABA,"Cabaletta Bio, Inc. Common Stock",$1.91,0.07,3.804%,"174,698,595"
NVX,NOVONIX Limited American Depository Shares,$1.23,-0.03,-2.381%,"174,642,163"
SMHI,SEACOR Marine Holdings Inc. Common Stock ,$6.46,-0.20,-3.003%,"174,266,633"
FSP,Franklin Street Properties Corp. Common Stock,$1.68,UNCH,--,"174,199,771"
SEAT,Vivid Seats Inc. Class A Common Stock,$16.94,-0.08,-0.47%,"174,181,484"
OVBC,Ohio Valley Banc Corp. Common Stock,$36.95,UNCH,--,"174,071,487"
TIL,"Instil Bio, Inc. Common Stock",$25.78,1.68,6.971%,"174,033,458"
DERM,Journey Medical Corporation Common Stock,$7.12,0.01,0.141%,"173,572,684"
ESCA,"Escalade, Incorporated Common Stock",$12.55,0.15,1.21%,"173,237,000"
TTEC,"TTEC Holdings, Inc. Common Stock",$3.57,UNCH,--,"173,014,684"
PEBK,"Peoples Bancorp of North Carolina, Inc. Common Stock",$31.60,0.05,0.158%,"172,518,336"
PMTS,CPI Card Group Inc. Common Stock,$15.21,0.32,2.149%,"172,441,352"
PEW,GrabAGun Digital Holdings Inc. Common Stock,$5.46,-0.55,-9.151%,"172,237,163"
MRAM,"Everspin Technologies, Inc. Common Stock",$7.61,0.82,12.077%,"172,177,064"
BIOA,"BioAge Labs, Inc. Common Stock",$4.80,UNCH,--,"172,080,178"
VUZI,Vuzix Corporation Common Stock,$2.22,-0.01,-0.448%,"171,698,556"
FF,FutureFuel Corp.  Common shares,$3.91,0.06,1.558%,"171,270,680"
FTLF,"FitLife Brands, Inc. Common Stock",$18.21,0.57,3.231%,"171,011,421"
BTMD,Biote Corp. Class A Common Stock,$3.45,0.08,2.374%,"170,563,870"
EFTY,"Etoiles Capital Group Co., Ltd. Class A Ordinary Shares",$8.57,0.50,6.196%,"170,543,000"
CRBU,"Caribou Biosciences, Inc. Common Stock",$1.83,0.03,1.667%,"170,415,527"
CBIO,"Crescent Biopharma, Inc. Common Stock",$12.22,-0.27,-2.162%,"169,767,108"
HUHU,HUHUTECH International Group Inc. Ordinary Shares,$7.99,0.055,0.693%,"169,175,570"
KYTX,"Kyverna Therapeutics, Inc. Common Stock",$3.91,-0.01,-0.255%,"169,090,558"
OXSQ,Oxford Square Capital Corp. Common Stock,$2.16,-0.02,-0.917%,"168,554,745"
BIPI,BIP Bermuda Holdings I Limited 5.125% Perpetual Subordinated Notes,$17.7799,-0.2101,-1.168%,"168,498,334"
MIST,Milestone Pharmaceuticals Inc. Common Shares,$1.97,0.01,0.51%,"167,438,694"
LGCY,Legacy Education Inc. Common Stock,$13.45,0.59,4.588%,"166,518,492"
STRW,"Strawberry Fields REIT, Inc. Common Stock",$12.81,0.96,8.101%,"166,435,142"
BVFL,"BV Financial, Inc. Common Stock",$16.74,0.17,1.026%,"166,387,063"
POWW,Outdoor Holding Company Common Stock,$1.42,-0.10,-6.579%,"166,297,374"
CBFV,"CB Financial Services, Inc. Common Stock",$33.30,UNCH,--,"166,019,081"
TVGN,Tevogen Bio Holdings Inc. Common Stock,$0.8421,-0.0236,-2.726%,"165,645,337"
RAIL,"FreightCar America, Inc. Common Stock",$8.65,0.19,2.246%,"165,452,114"
AEYE,"AudioEye, Inc. Common Stock",$13.29,-0.07,-0.524%,"164,897,655"
PTNM,Pitanium Limited Class A Ordinary shares,$7.24,1.27,21.273%,"164,710,000"
ELTX,"Elicio Therapeutics, Inc. Common Stock",$10.08,-1.42,-12.348%,"164,689,903"
SEVN,Seven Hills Realty Trust Common Stock,$10.99,0.09,0.826%,"164,231,571"
EGG,Enigmatig Limited Class A Ordinary Shares,$5.71,-0.29,-4.833%,"164,162,500"
MNSB,"MainStreet Bancshares, Inc. Common Stock",$21.30,-0.39,-1.798%,"164,135,670"
MRCC,Monroe Capital Corporation Common Stock,$7.57,-0.03,-0.395%,"164,014,194"
VTYX,"Ventyx Biosciences, Inc. Common Stock",$2.30,UNCH,--,"164,009,591"
AMPY,Amplify Energy Corp. Common Stock,$4.05,0.09,2.273%,"163,887,515"
ONL,Orion Properties Inc. Common Stock,$2.91,-0.07,-2.349%,"163,875,585"
ESOA,Energy Services of America Corporation Common Stock,$9.82,-0.26,-2.579%,"163,508,283"
LVRO,Lavoro Limited Class A Ordinary Shares,$1.4017,0.1017,7.823%,"163,449,895"
GDC,GD Culture Group Limited Common Stock,$9.73,1.66,20.57%,"163,419,563"
DOGZ,Dogness (International) Corporation Class A Common Stock,$12.83,-0.22,-1.686%,"163,334,342"
UBFO,United Security Bancshares Common Stock,$9.33,-0.13,-1.374%,"163,055,064"
ASMB,"Assembly Biosciences, Inc. Common Stock",$21.19,-0.66,-3.021%,"162,575,211"
FOSL,"Fossil Group, Inc. Common Stock",$3.02,-0.10,-3.205%,"162,431,814"
TEAF,Tortoise Sustainable and Social Impact Term Fund Common shares of beneficial interest,$12.0308,0.0108,0.09%,"162,309,051"
HNVR,"Hanover Bancorp, Inc. Common Stock",$22.48,0.06,0.268%,"162,197,561"
IMPP,Imperial Petroleum Inc. Common Shares,$4.71,0.24,5.369%,"162,095,757"
CFBK,CF Bankshares Inc. Common Stock,$25.11,0.01,0.04%,"161,896,901"
PESI,"Perma-Fix Environmental Services, Inc. Common Stock",$8.75,-0.37,-4.057%,"161,614,259"
WHG,Westwood Holdings Group Inc Common Stock,$17.11,0.06,0.352%,"160,973,104"
VWAV,"VisionWave Holdings, Inc. Common Stock",$11.09,0.17,1.557%,"160,732,072"
CZWI,"Citizens Community Bancorp, Inc. Common Stock",$16.27,-0.13,-0.793%,"160,589,569"
BCIC,BCP Investment Corporation Common Stock,$12.09,UNCH,--,"159,490,422"
ENTA,"Enanta Pharmaceuticals, Inc. Common Stock",$7.46,-0.82,-9.903%,"159,479,306"
GRX,The Gabelli Healthcare & Wellness Trust Common Shares of Beneficial Interest,$9.33,-0.09,-0.955%,"159,477,438"
RDNW,"RideNow Group, Inc. Class B Common Stock",$4.19,0.08,1.946%,"159,439,648"
PLCE,"Children's Place, Inc. (The) Common Stock",$7.19,0.21,3.009%,"159,387,122"
GLSI,"Greenwich LifeSciences, Inc. Common Stock",$11.68,0.45,4.007%,"159,201,402"
SSTI,"SoundThinking, Inc. Common Stock",$12.40,-0.07,-0.561%,"158,611,512"
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),$5.57,-0.05,-0.89%,"158,362,207"
SVCO,"Silvaco Group, Inc. Common Stock",$5.19,0.13,2.569%,"157,683,135"
NVCT,"Nuvectis Pharma, Inc. Common Stock",$6.19,0.03,0.487%,"157,577,889"
CHCI,"Comstock Holding Companies, Inc. Class A Common Stock",$15.64,-1.50,-8.751%,"157,516,884"
BHST,BioHarvest Sciences Inc. Common Stock,$9.0815,0.2715,3.082%,"157,413,545"
FRD,Friedman Industries Inc. Common Stock,$22.27,1.14,5.395%,"157,213,729"
IH,"iHuman Inc. American depositary shares, each representing five Class A ordinary shares",$3.05,0.19,6.643%,"157,140,813"
STRS,Stratus Properties Inc. Common Stock,$19.36,-0.26,-1.325%,"156,404,677"
MED,MEDIFAST INC Common Stock,$14.22,0.25,1.79%,"156,292,930"
MBOT,Microbot Medical Inc. Common Stock,$3.42,-0.63,-15.556%,"155,767,111"
BANX,ArrowMark Financial Corp. Common Stock,$21.93,0.543,2.539%,"155,760,588"
TEAD,Teads Holding Co. Common Stock,$1.64,-0.08,-4.651%,"155,753,601"
ACHV,"Achieve Life Sciences, Inc. Common Shares",$3.04,-0.04,-1.299%,"155,359,103"
GAIA,"Gaia, Inc. Class A Common Stock",$6.17,0.12,1.983%,"154,924,535"
YDESW,YD Bio Limited Warrants,$2.20,-0.035,-1.566%,"154,703,613"
ACR,ACRES Commercial Realty Corp. Common Stock,$20.83,0.04,0.192%,"154,690,121"
ACU,Acme United Corporation. Common Stock,$40.71,-0.32,-0.78%,"154,667,549"
MXCT,"MaxCyte, Inc. Common Stock",$1.45,UNCH,--,"154,579,640"
FLD,"Fold Holdings, Inc. Class A Common Stock",$3.30,0.01,0.304%,"154,406,769"
SWIN,Solowin Holdings Class A Ordinary Share,$2.70,0.10,3.846%,"154,132,362"
IVVD,"Invivyd, Inc. Common Stock",$1.28,-0.15,-10.49%,"153,782,798"
LARK,Landmark Bancorp Inc. Common Stock,$26.59,0.02,0.075%,"153,778,266"
CCLD,"CareCloud, Inc. Common Stock",$3.63,-0.10,-2.681%,"153,629,002"
NCTY,The9 Limited American Depository Shares,$10.92,0.61,5.917%,"153,561,211"
JYNT,The Joint Corp. Common Stock,$9.98,-0.08,-0.795%,"153,126,902"
CHGG,"Chegg, Inc. Common Stock",$1.41,-0.13,-8.442%,"152,741,056"
ACOG,Alpha Cognition Inc. Common Stock,$9.45,-0.35,-3.571%,"152,719,437"
DCGO,DocGo Inc. Common Stock,$1.56,0.03,1.961%,"152,580,694"
ARBE,Arbe Robotics Ltd. Ordinary Shares,$1.45,0.11,8.209%,"152,486,623"
EML,Eastern Company (The) Common Stock,$24.98,-0.41,-1.615%,"152,332,112"
PLX,"Protalix BioTherapeutics, Inc. (DE) Common Stock",$1.91,0.10,5.525%,"152,288,340"
DUOT,"Duos Technologies Group, Inc. Common Stock",$7.83,0.18,2.353%,"152,013,969"
THTX,Theratechnologies Inc. Common Shares,$3.29,-0.01,-0.303%,"151,274,263"
MOLN,Molecular Partners AG American Depositary Shares,$3.745,0.025,0.672%,"151,159,791"
HPAI,Helport AI Limited Ordinary Shares,$4.07,0.09,2.261%,"151,131,180"
CRGO,Freightos Limited Ordinary shares,$3.02,0.01,0.332%,"151,129,072"
BFIN,BankFinancial Corporation Common Stock,$12.115,-0.155,-1.263%,"150,961,114"
SGMO,"Sangamo Therapeutics, Inc. Common Stock",$0.5003,-0.0046,-0.911%,"150,945,255"
RMBI,"Richmond Mutual Bancorporation, Inc. Common Stock",$14.47,-0.03,-0.207%,"150,868,026"
TRX,TRX Gold Corporation Common Stock,$0.5322,0.0222,4.353%,"150,550,557"
GREEL,Greenidge Generation Holdings Inc. 8.50% Senior Notes due 2026,$9.5401,-0.0099,-0.104%,"149,525,966"
SUNS,"Sunrise Realty Trust, Inc. Common Stock",$11.12,-0.15,-1.331%,"149,241,364"
ESGL,ESGL Holdings Limited Ordinary Shares,$3.5583,0.1583,4.656%,"148,794,727"
NAUT,"Nautilus Biotechnolgy, Inc. Common Stock",$0.7744,0.0537,7.451%,"148,765,482"
ESP,Espey Mfg. & Electronics Corp. Common Stock,$52.46,-0.08,-0.152%,"148,535,192"
MDV,"Modiv Industrial, Inc. Class C Common Stock",$14.62,-0.24,-1.615%,"148,514,404"
TAYD,"Taylor Devices, Inc. Common Stock",$47.07,-0.23,-0.486%,"148,138,375"
GNLX,Genelux Corporation Common Stock,$3.92,-0.03,-0.759%,"148,071,897"
FCAP,"First Capital, Inc. Common Stock",$44.02,0.57,1.312%,"147,692,294"
CHRS,"Coherus Oncology, Inc. Common Stock",$1.27,-0.02,-1.55%,"147,608,639"
PLBY,"Playboy, Inc. Common Stock",$1.55,-0.06,-3.727%,"147,417,904"
ELDN,"Eledon Pharmaceuticals, Inc. Common Stock",$2.46,0.04,1.653%,"147,309,167"
LNSR,"LENSAR, Inc. Common Stock",$12.34,-0.13,-1.043%,"147,275,235"
BCBP,"BCB Bancorp, Inc. (NJ) Common Stock",$8.56,-0.07,-0.811%,"147,183,199"
HIT,"Health In Tech, Inc. Class A Common Stock",$2.61,-0.03,-1.136%,"147,176,050"
CLAR,Clarus Corporation Common Stock,$3.83,0.01,0.262%,"147,078,986"
LAZR,"Luminar Technologies, Inc.  Class A Common Stock",$2.13,0.25,13.298%,"146,468,296"
HAIN,"Hain Celestial Group, Inc. (The) Common Stock",$1.62,-0.53,-24.651%,"146,210,642"
STKE,Sol Strategies Inc. Common Shares,$6.60,-0.77,-10.448%,"145,774,431"
DKI,DarkIris Inc. Class A Ordinary Shares,$8.30,1.21,17.066%,"145,250,000"
ACTU,"Actuate Therapeutics, Inc. Common stock",$7.00,0.33,4.948%,"145,216,309"
RELL,"Richardson Electronics, Ltd. Common Stock",$10.01,0.29,2.984%,"145,067,953"
NA,Nano Labs Ltd Class A Ordinary Shares,$5.075,0.075,1.50%,"144,998,942"
KWM,"K Wave Media, Ltd. Ordinary Shares",$2.29,0.14,6.512%,"144,640,980"
EVLVW,"Evolv Technologies Holdings, Inc. Warrant",$0.84,-0.09,-9.677%,"144,388,832"
CTOR,"Citius Oncology, Inc. Common Stock",$1.84,-0.07,-3.665%,"144,201,875"
BOOM,DMC Global Inc. Common Stock,$7.00,-0.03,-0.427%,"144,068,883"
TROO,"TROOPS, Inc. Ordinary Shares ",$1.28,0.045,3.644%,"144,013,012"
BARK,"BARK, Inc. Class A Common Stock",$0.8414,-0.0411,-4.657%,"142,939,652"
FBRX,"Forte Biosciences, Inc. Common Stock",$11.48,0.92,8.712%,"142,729,164"
VRM,"Vroom, Inc. Common Stock",$27.45,1.12,4.254%,"142,728,169"
LHAI,Linkhome Holdings Inc. Common stock,$8.79,-0.19,-2.116%,"142,661,700"
RBKB,"Rhinebeck Bancorp, Inc. Common Stock",$12.84,-0.24,-1.835%,"142,592,437"
BLNK,Blink Charging Co. Common Stock,$1.36,0.02,1.493%,"142,411,451"
DLTH,Duluth Holdings Inc. Class B Common Stock,$3.87,0.25,6.906%,"141,997,181"
BSET,"Bassett Furniture Industries, Incorporated Common Stock",$16.33,-0.04,-0.244%,"141,900,874"
AGEN,Agenus Inc. Common Stock,$4.45,-0.03,-0.67%,"141,795,281"
CYBN,Cybin Inc. Common Shares,$6.01,-0.08,-1.314%,"141,776,050"
DHX,"DHI Group, Inc. Common Stock",$2.95,0.01,0.34%,"141,630,538"
AMTX,"Aemetis, Inc. (DE) Common Stock",$2.23,0.07,3.241%,"141,027,332"
MPTI,"M-tron Industries, Inc. Common Stock",$48.23,0.80,1.687%,"141,019,938"
ECBK,"ECB Bancorp, Inc. Common Stock",$15.88,-0.26,-1.611%,"140,554,610"
BEEP,Mobile Infrastructure Corporation Common Stock,$3.29,-0.13,-3.801%,"140,483,000"
SKYX,SKYX Platforms Corp. Common Stock,$1.26,0.01,0.80%,"140,423,303"
EOSEW,"Eos Energy Enterprises, Inc. Warrant",$0.5401,0.0501,10.224%,"140,346,933"
GPMT,Granite Point Mortgage Trust Inc. Common Stock,$2.96,-0.03,-1.003%,"140,287,776"
OBIO,"Orchestra BioMed Holdings, Inc. Ordinary Shares",$2.60,0.03,1.167%,"140,283,221"
NKTX,"Nkarta, Inc. Common Stock",$1.97,UNCH,--,"139,918,289"
MHNC,"Maiden Holdings North America, Ltd. 7.75% Notes due 2043",$18.02,UNCH,--,"139,509,813"
DLNG,Dynagas LNG Partners LP Common Units,$3.80,-0.06,-1.554%,"139,375,572"
HQI,"HireQuest, Inc. Common Stock (DE)",$9.88,-0.12,-1.20%,"139,308,000"
RPID,"Rapid Micro Biosystems, Inc. Class A Common Stock",$3.15,0.125,4.132%,"139,262,533"
PNBK,Patriot National Bancorp Inc. Common Stock,$1.43,UNCH,--,"138,983,070"
EP,Empire Petroleum Corporation Common Stock,$4.11,0.05,1.232%,"138,739,605"
LAKE,"Lakeland Industries, Inc. Common Stock",$14.49,-0.14,-0.957%,"138,678,255"
OSS,"One Stop Systems, Inc. Common Stock",$6.32,0.76,13.669%,"138,564,850"
FNWD,Finward Bancorp Common Stock,$32.03,0.03,0.094%,"138,526,195"
CLYM,"Climb Bio, Inc. Common Stock",$2.04,-0.21,-9.333%,"138,238,764"
SORA,AsiaStrategy Ordinary Shares,$5.54,-0.0736,-1.311%,"137,746,560"
EBMT,"Eagle Bancorp Montana, Inc. Common Stock",$17.31,-0.01,-0.058%,"137,652,184"
GTE,Gran Tierra Energy Inc. Common Stock,$3.90,0.04,1.036%,"137,627,042"
GOCO,"GoHealth, Inc. Class A Common Stock",$4.81,-0.17,-3.414%,"137,610,435"
GMGI,"Golden Matrix Group, Inc. Common Stock",$0.9858,-0.0242,-2.396%,"137,502,405"
MCRB,"Seres Therapeutics, Inc. Common Stock",$15.69,-0.22,-1.383%,"137,359,203"
