Symbol,Name,Last Sale,Net Change,% Change,Market Cap
WTF,Waton Financial Limited Ordinary Shares,$6.72,0.53,8.562%,"324,155,812"
CPZ,Calamos Long/Short Equity & Dynamic Income Trust Common Stock,$16.50,0.03,0.182%,"323,931,201"
PDYN,Palladyne AI Corp. Common Stock,$7.71,0.47,6.492%,"323,425,819"
JMSB,"John Marshall Bancorp, Inc. Common Stock",$21.24,1.42,7.164%,"323,411,285"
CLPT,"ClearPoint Neuro, Inc. Common Stock",$11.35,0.69,6.473%,"322,651,183"
ORN,"Orion Group Holdings, Inc. Common",$8.12,0.25,3.177%,"322,650,189"
INV,"Innventure, Inc. Common Stock",$5.75,-0.57,-9.019%,"322,146,936"
LBRX,LB Pharmaceuticals Inc Common Stock,$16.02,-0.29,-1.778%,"322,004,195"
PAYS,"Paysign, Inc. Common Stock",$5.91,0.19,3.322%,"321,810,658"
FSBW,"FS Bancorp, Inc. Common Stock",$42.35,1.14,2.766%,"321,704,830"
TBRG,"TruBridge, Inc. Common Stock",$21.41,0.58,2.784%,"321,399,255"
NC,"NACCO Industries, Inc. Common Stock",$43.09,1.09,2.595%,"321,091,728"
GPRK,Geopark Ltd Common Shares,$6.26,-0.34,-5.152%,"320,808,017"
XOMAP,XOMA Royalty Corporation 8.625% Series A Cumulative Perpetual Preferred Stock,$26.5387,0.3887,1.486%,"320,792,348"
AVBC,"Avidia Bancorp, Inc. Common Stock",$15.92,0.17,1.079%,"319,613,900"
SLP,"Simulations Plus, Inc. Common Stock",$15.86,0.43,2.787%,"319,215,965"
MPAA,"Motorcar Parts  of America, Inc. Common Stock",$16.49,0.49,3.063%,"319,116,706"
CDRO,"Codere Online Luxembourg, S.A. Ordinary Shares",$6.99,0.09,1.304%,"319,029,290"
CBAN,"Colony Bankcorp, Inc. Common Stock",$18.26,0.85,4.882%,"318,845,511"
CZNC,Citizens & Northern Corp Common Stock,$20.55,0.53,2.647%,"318,832,079"
GCMGW,GCM Grosvenor Inc. Warrant,$1.63,0.26,18.978%,"317,664,425"
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",$13.04,-0.01,-0.077%,"317,546,898"
OFSSH,OFS Capital Corporation 4.95% Notes due 2028,$23.70,UNCH,--,"317,534,449"
PCB,PCB Bancorp Common Stock,$22.11,0.81,3.803%,"317,269,700"
ALEC,"Alector, Inc. Common Stock",$3.13,0.18,6.102%,"316,794,590"
DDD,3D Systems Corporation Common Stock,$2.47,0.23,10.268%,"316,783,813"
BRY,Berry Corporation (bry) Common Stock,$4.08,-0.03,-0.73%,"316,613,716"
CHSCL,"CHS Inc Class B Cumulative Redeemable Preferred Stock, Series 4",$25.78,-0.12,-0.463%,"316,372,237"
SEG,Seaport Entertainment Group Inc. Common Stock,$24.68,0.22,0.899%,"314,227,660"
TCMD,"Tactile Systems Technology, Inc. Common Stock",$14.09,0.39,2.847%,"314,096,323"
THM,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",$1.51,0.03,2.027%,"313,907,064"
HTLM,HomesToLife Ltd Ordinary Shares,$3.50,UNCH,--,"313,906,250"
RNGR,"Ranger Energy Services, Inc. Class A Common Stock",$14.37,0.23,1.627%,"313,890,549"
PLBC,Plumas Bancorp,$45.13,1.80,4.154%,"313,523,706"
BRT,BRT Apartments Corp. (MD) Common Stock,$16.55,0.36,2.224%,"312,841,323"
CZFS,"Citizens Financial Services, Inc. Common Stock",$64.95,3.18,5.148%,"312,235,044"
MVBF,MVB Financial Corp. Common Stock,$24.52,0.18,0.74%,"312,172,089"
OPRT,Oportun Financial Corporation Common Stock,$7.09,0.29,4.265%,"312,026,639"
CIX,CompX International Inc. Common Stock,$25.32,1.26,5.237%,"312,019,803"
KRRO,"Korro Bio, Inc. Common Stock",$33.22,2.84,9.348%,"311,965,798"
ALVOW,Alvotech Warrant,$1.0335,-0.0465,-4.306%,"311,916,167"
XOMAO,XOMA Royalty Corporation Depositary Shares Rep Series B 8.375% Cumulative Preferred Stock,$25.68,0.09,0.352%,"310,412,624"
ELVR,Sayona Mining Limited American Depository Shares,$20.03,1.48,7.978%,"310,375,486"
BNED,"Barnes & Noble Education, Inc Common Stock",$9.11,0.30,3.405%,"310,230,546"
MG,Mistras Group Inc Common Stock,$9.83,0.42,4.463%,"310,019,032"
AVNW,"Aviat Networks, Inc. Common Stock",$24.21,0.73,3.109%,"309,871,222"
QSI,Quantum-Si Incorporated Class A Common Stock,$1.53,0.27,21.429%,"309,817,653"
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,$25.495,0.095,0.374%,"309,697,734"
MIN,MFS Intermediate Income Trust Common Stock,$2.69,-0.01,-0.37%,"309,075,004"
CHSCN,CHS Inc Preferred Class B Series 2 Reset Rate,$25.18,0.08,0.319%,"309,009,036"
FNLC,"First Bancorp, Inc  (ME) Common Stock",$27.53,0.74,2.762%,"308,627,488"
AMRN,Amarin Corporation plc,$14.92,0.32,2.192%,"308,587,018"
SMRT,"SmartRent, Inc. Class A Common Stock",$1.64,0.09,5.806%,"308,435,814"
SMTI,Sanara MedTech Inc. Common Stock,$34.64,0.45,1.316%,"308,377,439"
NL,"NL Industries, Inc. Common Stock",$6.31,0.24,3.954%,"308,323,852"
GDEV,GDEV Inc. Ordinary Shares,$16.98,0.268,1.604%,"307,848,928"
CHSCM,"CHS Inc Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",$25.03,UNCH,--,"307,168,235"
NNDM,Nano Dimension Ltd. American Depositary Shares,$1.41,-0.07,-4.73%,"306,369,701"
TBCH,Turtle Beach Corporation Common Stock,$15.45,0.41,2.726%,"306,012,526"
VFF,"Village Farms International, Inc. Common Shares",$2.71,0.14,5.447%,"305,265,698"
LFMD,"LifeMD, Inc. Common Stock",$6.43,0.35,5.757%,"304,893,837"
LOCO,"El Pollo Loco Holdings, Inc. Common Stock",$10.13,0.20,2.014%,"303,853,939"
GCL,GCL Global Holdings Ltd Ordinary Shares,$2.40,-0.24,-9.091%,"303,163,740"
TOI,"The Oncology Institute, Inc. Common Stock",$3.24,0.25,8.361%,"302,955,445"
CTGO,"Contango ORE, Inc. Common Stock",$23.90,0.16,0.674%,"302,801,313"
KNOP,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,$8.87,-0.08,-0.894%,"301,979,868"
WW,"WW International, Inc.  Common Stock",$30.18,-0.37,-1.211%,"301,405,487"
BWAY,BrainsWay Ltd. American Depositary Shares,$15.96,-0.10,-0.623%,"301,152,879"
KRKR,36Kr Holdings Inc. American Depositary Shares,$7.63,-0.64,-7.739%,"300,739,830"
SNWV,"SANUWAVE Health, Inc. Common Stock",$35.09,-0.34,-0.96%,"300,651,295"
SKIN,The Beauty Health Company Class A Common Stock,$2.37,-0.02,-0.837%,"300,576,191"
FEIM,"Frequency Electronics, Inc. Common Stock",$30.82,3.49,12.77%,"300,472,532"
ALDX,"Aldeyra Therapeutics, Inc. Common Stock",$5.01,0.11,2.245%,"300,076,896"
PMM,Putnam Managed Municipal Income Trust Common Stock,$6.15,UNCH,--,"299,743,675"
SCPH,scPharmaceuticals Inc. Common Stock,$5.62,-0.01,-0.178%,"299,536,424"
AUDC,AudioCodes Ltd. Common Stock,$10.15,-0.03,-0.295%,"299,151,894"
STRT,STRATTEC SECURITY CORPORATION Common Stock,$71.86,2.36,3.396%,"299,033,461"
ARQ,"Arq, Inc. Common Stock",$7.00,-0.19,-2.643%,"298,838,687"
CMDB,Costamare Bulkers Holdings Limited Common Stock,$12.34,0.32,2.662%,"298,674,213"
NECB,"NorthEast Community Bancorp, Inc. Common Stock",$21.28,0.48,2.308%,"298,469,024"
MEC,"Mayville Engineering Company, Inc. Common Stock",$14.69,0.53,3.743%,"298,468,849"
TTSH,"Tile Shop Holdings, Inc. Common Stock",$6.66,0.29,4.553%,"298,111,157"
SI,"Shoulder Innovations, Inc. Common Stock",$14.64,-0.20,-1.348%,"298,069,814"
IMAB,I-MAB American Depositary Shares,$3.65,-0.04,-1.084%,"297,478,960"
GALT,Galectin Therapeutics Inc. Common Stock,$4.64,0.05,1.089%,"297,239,616"
LFCR,"Lifecore Biomedical, Inc. Common Stock",$7.93,0.23,2.987%,"296,644,798"
FSTR,L.B. Foster Company Common Stock,$27.99,0.15,0.539%,"296,629,147"
NATR,"Nature's Sunshine Products, Inc. Common Stock",$16.75,0.26,1.577%,"295,395,496"
EB,"Eventbrite, Inc. Class A Common Stock",$3.06,0.15,5.155%,"295,290,254"
RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc. Common Stock",$14.94,UNCH,--,"294,910,042"
LXEO,"Lexeo Therapeutics, Inc. Common Stock",$5.46,0.10,1.866%,"294,846,628"
MEI,"Methode Electronics, Inc. Common Stock",$8.33,0.24,2.967%,"293,358,793"
FCNCO,"First Citizens BancShares, Inc. 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",$22.68,0.11,0.487%,"293,052,725"
WEYS,"Weyco Group, Inc. Common Stock",$30.71,1.15,3.89%,"292,954,329"
OIA,Invesco Municipal Income Opportunities Trust Common Stock,$6.15,-0.01,-0.162%,"292,774,372"
NODK,"NI Holdings, Inc. Common Stock",$14.16,0.46,3.358%,"292,762,772"
TECX,"Tectonic Therapeutic, Inc. Common Stock",$15.64,0.58,3.851%,"292,657,682"
CAPR,"Capricor Therapeutics, Inc. Common Stock",$6.40,0.32,5.263%,"292,588,640"
AIRJ,AirJoule Technologies Corporation Class A Common Stock,$4.84,-0.09,-1.826%,"292,527,630"
ACB,Aurora Cannabis Inc. Common Shares,$5.18,0.19,3.808%,"292,431,451"
AZ,A2Z Cust2Mate Solutions Corp. Common Shares,$8.11,-0.10,-1.218%,"292,113,271"
OCCIO,"OFS Credit Company, Inc. 6.125% Series C Term Preferred Stock",$25.115,UNCH,--,"291,748,649"
FHTX,Foghorn Therapeutics Inc. Common Stock,$5.14,0.34,7.083%,"290,564,041"
FGNX,FG Nexus Inc. Common Stock ,$8.21,-0.44,-5.087%,"290,267,547"
UIS,Unisys Corporation New Common Stock,$4.07,0.08,2.005%,"290,162,604"
ANNX,"Annexon, Inc. Common Stock",$2.64,0.12,4.762%,"290,100,685"
TE,T1 Energy Inc. Common Stock,$1.86,0.09,5.085%,"290,044,851"
OMER,Omeros Corporation Common Stock,$4.26,0.20,4.926%,"289,917,819"
ABEO,Abeona Therapeutics Inc. Common Stock,$5.64,UNCH,--,"289,210,960"
REFI,"Chicago Atlantic Real Estate Finance, Inc. Common Stock",$13.71,0.26,1.933%,"288,933,109"
GAMB,Gambling.com Group Limited Ordinary Shares,$8.31,0.26,3.23%,"288,879,691"
CVEO,Civeo Corporation (Canada) Common Shares,$22.97,0.16,0.701%,"288,314,134"
FGBIP,"First Guaranty Bancshares, Inc. 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",$18.94,-0.31,-1.61%,"286,376,058"
FOA,Finance of America Companies Inc. Class A Common Stock,$25.81,1.19,4.833%,"285,956,320"
WSBF,"Waterstone Financial, Inc. Common Stock (MD)",$15.30,0.30,2.00%,"285,791,225"
HRZN,Horizon Technology Finance Corporation Common Stock,$6.71,0.08,1.207%,"285,481,774"
JILL,"J. Jill, Inc. Common Stock",$18.74,0.65,3.593%,"285,367,492"
TG,Tredegar Corporation Common Stock,$8.17,0.16,1.998%,"285,072,558"
CURI,CuriosityStream Inc. Class A Common Stock,$4.92,0.28,6.034%,"285,014,286"
MCR,MFS Charter Income Trust Common Stock,$6.47,-0.0006,-0.009%,"284,734,219"
BKTI,BK Technologies Corporation Common Stock,$76.25,2.56,3.474%,"284,691,880"
MMT,MFS Multimarket Income Trust Common Stock,$4.78,-0.005,-0.104%,"284,640,898"
XPER,Xperi Inc. Common Stock ,$6.13,0.15,2.508%,"283,574,781"
HUMA,"Humacyte, Inc. Common Stock",$1.79,0.26,16.993%,"283,486,190"
OCCIN,"OFS Credit Company, Inc. 5.25% Series E Term Preferred Stock Due 2026",$24.40,0.08,0.329%,"283,442,844"
PNRG,PrimeEnergy Resources Corporation Common Stock,$171.76,0.46,0.269%,"283,232,240"
CRMT,America's Car-Mart Inc Common Stock,$34.14,1.94,6.025%,"282,617,543"
FCNCP,"First Citizens BancShares, Inc. Depositary Shares",$21.87,0.11,0.506%,"282,586,557"
TSBK,"Timberland Bancorp, Inc. Common Stock",$35.72,0.22,0.62%,"282,089,377"
CTRN,"Citi Trends, Inc. Common Stock",$33.95,0.96,2.91%,"281,985,712"
LANV,Lanvin Group Holdings Limited Ordinary Shares,$2.01,UNCH,--,"280,949,366"
CIA,"Citizens, Inc. Class A Common Stock ($1.00 Par)",$5.59,0.19,3.519%,"280,871,602"
OCFT,"OneConnect Financial Technology Co., Ltd. American Depositary Shares, each representing thirty ordinary shares",$7.20,0.05,0.699%,"280,795,356"
COSO,"CoastalSouth Bancshares, Inc. Common Stock",$23.42,-0.05,-0.213%,"280,546,330"
CIO,"City Office REIT, Inc. Common Stock",$6.95,UNCH,--,"280,527,298"
ANTA,Antalpha Platform Holding Company Class A Ordinary Shares,$11.80,UNCH,--,"279,575,925"
FINW,FinWise Bancorp Common Stock,$20.63,0.81,4.087%,"278,901,715"
MKTW,"MarketWise, Inc. Class A Common Stock",$16.99,-0.07,-0.41%,"278,153,994"
RLGT,"Radiant Logistics, Inc. Common Stock",$5.90,-0.07,-1.173%,"278,144,750"
FVR,"FrontView REIT, Inc. Common Stock",$13.59,0.31,2.334%,"278,037,606"
LMNR,Limoneira Co Common Stock,$15.37,0.37,2.467%,"277,402,279"
WILC,"G. Willi-Food International,  Ltd. Ordinary Shares",$19.99,0.09,0.452%,"277,201,670"
AREN,"The Arena Group Holdings, Inc. Common Stock",$5.84,0.25,4.472%,"277,199,974"
PCYO,Pure Cycle Corporation Common Stock,$11.50,0.07,0.612%,"276,854,508"
RDIB,Reading International Inc Class B Common Stock,$12.15,0.40,3.404%,"276,014,709"
AVBH,"Avidbank Holdings, Inc. Common stock",$26.23,0.33,1.274%,"275,996,886"
DOUG,Douglas Elliman Inc. Common Stock,$3.11,0.21,7.241%,"275,882,194"
ABAT,American Battery Technology Company Common Stock,$3.00,0.57,23.457%,"275,659,236"
GWRS,"Global Water Resources, Inc. Common Stock",$10.03,0.12,1.211%,"275,556,968"
RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc. Common Stock",$13.95,0.03,0.216%,"275,367,811"
LNKB,"LINKBANCORP, Inc. Common Stock",$7.35,0.12,1.66%,"275,252,524"
MREO,Mereo BioPharma Group plc American Depositary Shares,$1.77,0.04,2.312%,"274,607,724"
FRST,Primis Financial Corp. Common Stock,$11.13,0.40,3.728%,"274,278,649"
PAMT,PAMT CORP Common Stock,$13.09,0.50,3.971%,"273,921,602"
FLXS,"Flexsteel Industries, Inc. Common Stock",$51.74,3.96,8.288%,"272,978,326"
SJT,San Juan Basin Royalty Trust Common Stock,$5.83,-0.02,-0.342%,"271,729,281"
LPTH,"LightPath Technologies, Inc. Class A Common Stock",$6.33,-0.36,-5.381%,"271,550,265"
ELVA,Electrovaya Inc. Common Shares,$6.77,0.16,2.421%,"271,523,815"
CADL,"Candel Therapeutics, Inc. Common Stock",$4.94,0.10,2.066%,"271,181,789"
REPL,"Replimune Group, Inc. Common Stock",$3.46,-2.25,-39.405%,"270,073,227"
ARL,"American Realty Investors, Inc. Common Stock",$16.72,0.56,3.465%,"270,062,159"
WTI,"W&T Offshore, Inc. Common Stock",$1.82,0.01,0.552%,"269,977,035"
EDIT,"Editas Medicine, Inc. Common Stock",$3.00,0.28,10.294%,"269,760,492"
MBCN,Middlefield Banc Corp. Common Stock,$33.29,1.98,6.324%,"269,022,915"
FCEL,"FuelCell Energy, Inc. Common Stock",$8.33,0.68,8.889%,"269,021,315"
VMD,"Viemed Healthcare, Inc. Common Shares",$6.79,0.27,4.141%,"268,917,984"
LUD,Luda Technology Group Limited Ordinary Shares,$11.85,-0.15,-1.25%,"268,876,500"
ALLO,"Allogene Therapeutics, Inc. Common Stock",$1.21,0.08,7.08%,"268,476,045"
BRLT,"Brilliant Earth Group, Inc. Class A Common Stock",$2.69,0.39,16.957%,"268,335,836"
DRTS,Alpha Tau Medical Ltd. Ordinary Shares,$3.81,-0.03,-0.781%,"268,149,972"
FBIOP,"Fortress Biotech, Inc. 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",$9.01,0.545,6.438%,"268,090,325"
RNAC,"Cartesian Therapeutics, Inc. Common Stock",$10.31,1.16,12.678%,"268,081,053"
VGZ,Vista Gold Corp Common Stock,$2.14,0.10,4.902%,"267,887,533"
DENN,Denny's Corporation Common Stock,$5.20,0.05,0.971%,"267,794,769"
KLTR,"Kaltura, Inc. Common Stock",$1.73,0.05,2.976%,"267,270,286"
TOYO,"TOYO Co., Ltd Ordinary Shares",$5.7355,-0.1845,-3.117%,"267,249,884"
VNDA,Vanda Pharmaceuticals Inc. Common Stock,$4.52,0.13,2.961%,"267,082,868"
LPRO,Open Lending Corporation Common Stock,$2.26,0.13,6.103%,"267,069,798"
III,Information Services Group Inc. Common Stock,$5.54,0.16,2.974%,"267,002,898"
PKBK,"Parke Bancorp, Inc. Common Stock",$22.53,0.33,1.486%,"266,917,348"
BTM,Bitcoin Depot Inc. Class A Common Stock,$3.92,0.01,0.256%,"266,879,982"
LOVE,The Lovesac Company Common Stock,$18.26,0.18,0.996%,"266,784,242"
NGNE,Neurogene Inc. Common Stock ,$18.68,0.97,5.477%,"266,599,391"
ACRE,Ares Commercial Real Estate Corporation Common Stock,$4.83,0.04,0.835%,"265,675,855"
COE,"51Talk Online Education Group American depositary shares, each representing 60 Class A ordinary shares",$45.31,0.39,0.868%,"265,492,812"
NNOX,NANO-X IMAGING LTD Ordinary Shares,$4.16,0.25,6.394%,"265,249,924"
SDA,SunCar Technology Group Inc. Class A Ordinary Shares,$2.67,0.01,0.376%,"263,008,505"
GASS,"StealthGas, Inc. Common Stock",$7.11,0.01,0.141%,"262,918,408"
DBVT,DBV Technologies S.A. American Depositary Shares,$9.5875,-0.2811,-2.848%,"262,647,060"
YMT,Yimutian Inc. American Depositary Shares,$2.29,0.02,0.881%,"261,923,493"
ONEW,OneWater Marine Inc. Class A Common Stock,$15.96,0.48,3.101%,"261,271,983"
EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,$16.70,0.04,0.24%,"260,936,181"
ALCO,"Alico, Inc. Common Stock",$33.96,0.36,1.071%,"259,636,426"
FDBC,"Fidelity D & D Bancorp, Inc. Common Stock",$45.00,0.16,0.357%,"259,528,590"
QTRX,Quanterix Corporation Common Stock,$5.58,0.32,6.084%,"259,279,806"
UHG,"United Homes Group, Inc Class A Common Stock",$4.40,0.35,8.642%,"258,732,580"
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,$6.40,-0.065,-1.005%,"258,594,394"
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",$59.96,2.89,5.064%,"258,029,825"
UFG,Uni-Fuels Holdings Limited Class A Ordinary Shares,$7.96,0.33,4.325%,"258,023,400"
CHMG,Chemung Financial Corp Common Stock,$53.81,1.31,2.495%,"257,800,428"
SSP,E.W. Scripps Company (The) Class A Common Stock,$2.91,0.07,2.465%,"257,049,414"
WNEB,"Western New England Bancorp, Inc. Common Stock",$12.50,0.40,3.306%,"256,149,575"
OCSAW,Oculis Holding AG Warrants,$5.85,-0.55,-8.594%,"255,425,052"
WALD,Waldencast plc Class A Ordinary Share,$2.08,0.11,5.584%,"255,259,495"
SLND,"Southland Holdings, Inc. Common Stock",$4.71,0.10,2.169%,"254,872,400"
BBOT,"BridgeBio Oncology Therapeutics, Inc. Common Stock  ",$10.82,0.03,0.278%,"254,367,380"
NMRA,"Neumora Therapeutics, Inc. Common Stock",$1.57,0.12,8.276%,"254,254,320"
BZUN,Baozun Inc. American Depositary Shares,$4.40,-0.18,-3.93%,"254,089,656"
UPXI,"Upexi, Inc. Common Stock",$6.82,0.735,12.079%,"254,068,004"
LIEN,"Chicago Atlantic BDC, Inc. Common Stock",$11.123,0.173,1.58%,"253,833,423"
STXS,"Stereotaxis, Inc. Common Stock",$2.80,0.04,1.449%,"253,830,553"
GHI,Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limited partnership interests,$10.74,-0.09,-0.831%,"253,275,545"
ACIU,AC Immune SA Common Stock,$2.52,0.06,2.439%,"253,034,150"
NRDY,Nerdy Inc. Class A Common Stock,$1.36,0.09,7.087%,"252,686,402"
INSE,"Inspired Entertainment, Inc. Common Stock",$9.38,0.21,2.29%,"252,514,346"
ISBA,Isabella Bank Corporation Common stock,$34.30,1.57,4.797%,"252,444,947"
ALMU,"Aeluma, Inc. Common Stock",$15.87,-1.18,-6.921%,"252,220,117"
FC,Franklin Covey Company Common Stock,$19.95,0.66,3.421%,"252,204,349"
OGI,Organigram Global Inc. Common Shares,$1.88,0.11,6.215%,"251,961,674"
CHPT,"ChargePoint Holdings, Inc. Common Stock",$10.78,0.29,2.765%,"251,748,143"
OM,"Outset Medical, Inc. Common Stock",$14.17,0.24,1.723%,"251,746,955"
ACV,Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest,$24.28,0.23,0.956%,"251,612,523"
JBIO,"Jade Biosciences, Inc. Common Stock",$7.71,0.76,10.935%,"251,552,088"
OZ,"Belpointe PREP, LLC Class A Units",$64.72,0.46,0.716%,"251,548,713"
NREF,"NexPoint Real Estate Finance, Inc. Common Stock",$14.19,0.21,1.502%,"251,472,739"
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,$6.21,0.12,1.97%,"250,410,432"
FVCB,"FVCBankcorp, Inc. Common Stock",$13.87,0.57,4.286%,"250,376,899"
MFIN,Medallion Financial Corp. Common Stock,$10.75,0.42,4.066%,"249,900,875"
FUNC,First United Corporation Common Stock,$38.41,1.885,5.161%,"249,458,009"
AMBI,Ambipar Emergency Response Class A Ordinary Shares,$4.50,UNCH,--,"249,434,330"
CERS,Cerus Corporation Common Stock,$1.30,0.07,5.691%,"249,208,432"
MITT,"AG Mortgage Investment Trust, Inc. Common Stock",$7.85,0.10,1.29%,"249,099,583"
VYGR,"Voyager Therapeutics, Inc. Common Stock",$4.485,0.225,5.282%,"248,777,595"
TNXP,Tonix Pharmaceuticals Holding Corp. Common Stock,$28.37,0.66,2.382%,"248,688,470"
TKNO,"Alpha Teknova, Inc. Common Stock",$4.64,0.24,5.455%,"248,310,375"
FENC,Fennec Pharmaceuticals Inc. Common Stock,$8.93,0.26,2.999%,"247,655,690"
ONTF,"ON24, Inc. Common Stock",$5.85,0.21,3.723%,"247,491,797"
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),$10.37,0.02,0.193%,"247,112,371"
FFAI,Faraday Future Intelligent Electric Inc. Class A Common Stock,$1.68,-0.02,-1.176%,"246,672,330"
JRVR,"James River Group Holdings, Ltd. Common Shares",$5.37,0.29,5.709%,"246,571,353"
ECDA,"ECD Automotive Design, Inc. Common Stock",$4.32,0.404,10.317%,"246,560,082"
NWFL,Norwood Financial Corp. Common Stock,$26.62,0.31,1.178%,"246,543,127"
MASS,908 Devices Inc. Common Stock,$6.82,0.29,4.441%,"246,104,460"
IMMP,Immutep Limited American Depositary Shares,$1.69,0.02,1.198%,"245,821,967"
RICK,"RCI Hospitality Holdings, Inc. Common Stock",$28.17,2.37,9.186%,"245,655,386"
TLSI,"TriSalus Life Sciences, Inc. Common Stock",$4.92,0.12,2.50%,"245,347,013"
AARD,"Aardvark Therapeutics, Inc. Common Stock",$11.29,0.32,2.917%,"244,957,922"
GEOS,Geospace Technologies Corporation Common Stock (Texas),$19.06,0.66,3.587%,"244,362,580"
CATX,"Perspective Therapeutics, Inc. Common Stock",$3.29,0.25,8.224%,"244,325,237"
SRG,Seritage Growth Properties Class A Common Stock,$4.33,0.23,5.61%,"243,885,548"
FMFC,Kandal M Venture Limited Class A Ordinary Shares,$12.72,0.15,1.193%,"243,206,400"
FRGE,"Forge Global Holdings, Inc. Common Stock",$17.88,1.85,11.541%,"243,192,353"
LYEL,"Lyell Immunopharma, Inc. Common Stock",$12.64,0.33,2.681%,"242,829,593"
MIMI,Mint Incorporation Limited Class A Ordinary Shares,$9.70,-0.81,-7.707%,"242,621,250"
TWNP,Twin Hospitality Group Inc. Class A Common Stock,$4.23,0.23,5.75%,"242,488,371"
SLSN,"Solesence, Inc. Common Stock",$3.44,0.19,5.846%,"242,457,891"
FUND,"Sprott Focus Trust, Inc. Common Stock",$8.18,0.04,0.491%,"242,402,496"
AFRI,Forafric Global PLC Ordinary Shares,$9.00,0.18,2.041%,"242,114,328"
EGAN,eGain Corporation Common Stock,$9.01,0.09,1.009%,"242,072,274"
SOHON,Sotherly Hotels Inc. 8.25% Series D Cumulative Redeemable Perpetual Preferred Stock,$11.78,0.73,6.606%,"241,378,102"
OSUR,"OraSure Technologies, Inc. Common Stock",$3.30,0.01,0.304%,"241,352,057"
FBLA,"FB Bancorp, Inc. Common Stock",$12.14,0.05,0.414%,"240,827,250"
IMMR,Immersion Corporation Common Stock,$7.39,0.29,4.085%,"239,409,632"
ZJK,"ZJK Industrial Co., Ltd. Ordinary Shares",$3.89,0.08,2.10%,"238,773,059"
ATNI,"ATN International, Inc. Common Stock",$15.64,0.37,2.423%,"238,625,595"
INGN,"Inogen, Inc Common Stock",$8.79,0.47,5.649%,"237,685,028"
IRWD,"Ironwood Pharmaceuticals, Inc. Class A Common Stock",$1.46,0.18,14.063%,"237,153,830"
CNFRZ,"Conifer Holdings, Inc. 9.75% Senior Unsecured Notes due 2028",$19.40,UNCH,--,"237,123,891"
CCCC,"C4 Therapeutics, Inc. Common Stock",$3.32,-0.06,-1.775%,"236,287,106"
SNFCA,Security National Financial Corporation Class A Common Stock,$9.09,0.24,2.712%,"236,180,761"
SRI,"Stoneridge, Inc. Common Stock",$8.43,0.23,2.805%,"236,094,744"
BTCS,BTCS Inc. Common Stock,$4.91,0.13,2.72%,"235,939,140"
OVLY,Oak Valley Bancorp (CA) Common Stock,$28.15,0.28,1.005%,"235,912,820"
AVIR,"Atea Pharmaceuticals, Inc. Common Stock",$2.97,0.06,2.062%,"235,691,932"
TRVG,trivago N.V. American Depositary Shares,$3.35,0.03,0.904%,"235,529,472"
SLN,Silence Therapeutics Plc American Depository Share,$5.03,0.02,0.399%,"235,404,000"
ALTG,Alta Equipment Group Inc. Class A Common Stock,$7.34,0.19,2.657%,"235,231,902"
RGCO,RGC Resources Inc. Common Stock,$22.76,0.54,2.43%,"235,008,699"
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),$1.86,0.03,1.639%,"234,664,986"
MGRM,Monogram Technologies Inc. Common Stock,$5.77,UNCH,--,"234,448,758"
ELLO,Ellomay Capital Ltd Ordinary Shares (Israel),$18.20,UNCH,--,"233,917,047"
STRZ,Starz Entertainment Corp. Common Shares,$13.98,-0.30,-2.101%,"233,770,904"
DOYU,DouYu International Holdings Limited ADS,$7.72,-0.07,-0.899%,"232,980,791"
CFFI,C&F Financial Corporation Common Stock,$71.79,2.62,3.788%,"232,477,629"
DMRC,Digimarc Corporation Common Stock,$10.71,0.40,3.88%,"232,207,558"
LCNB,LCNB Corporation Common Stock,$16.35,0.50,3.155%,"231,775,818"
NTHI,"NeOnc Technologies Holdings, Inc. Common Stock",$12.09,1.48,13.949%,"231,633,737"
ISTR,Investar Holding Corporation Common Stock,$23.53,1.00,4.439%,"231,246,981"
AOMR,"Angel Oak Mortgage REIT, Inc. Common Stock",$9.73,UNCH,--,"231,235,415"
VERI,"Veritone, Inc. Common Stock",$4.18,0.08,1.951%,"231,036,166"
PRQR,ProQR Therapeutics N.V. Ordinary Shares,$2.19,0.13,6.311%,"230,415,434"
