Symbol,Name,Last Sale,Net Change,% Change,Market Cap
FMAO,"Farmers & Merchants Bancorp, Inc. Common Stock",$25.97,-0.13,-0.498%,"356,413,215"
ABEO,Abeona Therapeutics Inc. Common Stock,$6.95,0.10,1.46%,"356,385,846"
BNTC,Benitec Biopharma Inc. Common Stock,$13.91,0.135,0.98%,"356,098,921"
OOMA,"Ooma, Inc. Common Stock",$12.90,-0.05,-0.386%,"356,040,000"
BGS,"B&G Foods, Inc. Common Stock",$4.45,0.09,2.064%,"356,016,683"
ATLCP,"Atlanticus Holdings Corporation 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",$23.5369,-0.0611,-0.259%,"356,006,181"
ABSI,Absci Corporation Common Stock,$2.38,0.04,1.709%,"355,863,900"
SWBI,"Smith & Wesson Brands, Inc. Common Stock",$8.02,-0.11,-1.353%,"355,365,719"
VALU,"Value Line, Inc. Common Stock",$37.71,-0.92,-2.382%,"354,833,075"
LXFR,Luxfer Holdings PLC Ordinary Shares,$13.24,0.03,0.227%,"354,356,379"
ACCO,Acco Brands Corporation Common Stock,$3.93,-0.02,-0.506%,"354,220,847"
FULC,"Fulcrum Therapeutics, Inc. Common Stock",$6.52,0.11,1.716%,"352,677,154"
DIN,"Dine Brands Global, Inc. Common Stock",$22.93,-0.28,-1.206%,"352,647,876"
FLYX,"flyExclusive, Inc. Class A Common Stock",$4.40,0.11,2.564%,"352,570,178"
OBT,"Orange County Bancorp, Inc. Common Stock",$26.38,-0.14,-0.528%,"352,513,619"
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,$28.71,0.10,0.35%,"352,329,206"
BBCP,"Concrete Pumping Holdings, Inc. Common Stock",$6.77,UNCH,--,"352,230,359"
HTLM,HomesToLife Ltd Ordinary Shares,$3.92,-0.0103,-0.262%,"351,575,000"
VSTA,Vasta Platform Limited Class A Ordinary Shares,$4.38,0.06,1.389%,"351,284,861"
MAMA,"Mama's Creations, Inc. Common Stock",$9.34,0.21,2.30%,"351,283,611"
EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,$12.07,-0.04,-0.33%,"351,121,309"
MTW,"Manitowoc Company, Inc. (The) Common Stock",$9.90,-0.01,-0.101%,"351,045,159"
CTMX,"CytomX Therapeutics, Inc. Common Stock",$2.12,0.04,1.923%,"349,615,361"
EVI,"EVI Industries, Inc.  Common Stock",$27.37,-0.02,-0.073%,"349,205,920"
ALDX,"Aldeyra Therapeutics, Inc. Common Stock",$5.83,0.08,1.391%,"349,191,278"
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust Common Shares of Beneficial Interest,$15.58,0.06,0.387%,"348,943,780"
OFLX,"Omega Flex, Inc. Common Stock",$34.51,-0.22,-0.633%,"348,355,052"
NRGV,"Energy Vault Holdings, Inc. Common Stock",$2.15,0.05,2.381%,"347,989,125"
ARQQ,Arqit Quantum Inc. Ordinary Shares,$27.77,0.03,0.108%,"347,236,330"
NEWP,New Pacific Metals Corp. Common Shares,$2.02,0.07,3.59%,"347,196,525"
IHRT,"iHeartMedia, Inc. Class A Common Stock",$2.31,0.07,3.125%,"346,828,664"
KTF,DWS Municipal Income Trust,$8.78,0.02,0.228%,"346,818,236"
BETR,Better Home & Finance Holding Company Class A Common Stock,$22.66,0.67,3.047%,"346,502,263"
DFDV,DeFi Development Corp. Common Stock,$16.46,0.04,0.244%,"346,401,507"
CLW,Clearwater Paper Corporation Common Stock,$21.46,UNCH,--,"345,594,930"
CARL,"Carlsmed, Inc. Common Stock",$12.96,-0.57,-4.213%,"344,491,497"
FTK,"Flotek Industries, Inc. Common Stock",$11.50,-0.53,-4.406%,"343,365,655"
RBB,RBB Bancorp Common Stock,$19.90,-0.07,-0.351%,"343,291,457"
EPSM,Epsium Enterprise Limited Ordinary Shares,$25.44,0.30,1.193%,"341,863,585"
DVS,Dolly Varden Silver Corporation Common Shares,$3.92,-0.03,-0.759%,"341,687,408"
GRRR,Gorilla Technology Group Inc. Ordinary shares,$16.89,0.17,1.017%,"341,553,667"
USCB,"USCB Financial Holdings, Inc. Class A Common Stock",$16.98,-0.19,-1.107%,"340,930,977"
NIU,Niu Technologies American Depositary Shares,$4.37,-0.07,-1.577%,"340,702,558"
GCO,Genesco Inc. Common Stock,$31.59,-0.52,-1.619%,"340,502,450"
NRC,National Research Corporation Common Stock (Delaware),$14.73,-0.34,-2.256%,"339,725,605"
WTBA,West Bancorporation Common Stock,$20.045,0.025,0.125%,"339,578,035"
LZM,Lifezone Metals Limited Ordinary Shares,$4.20,-0.05,-1.176%,"339,547,202"
DSGN,"Design Therapeutics, Inc. Common Stock",$5.96,0.23,4.014%,"339,410,831"
JACK,Jack In The Box Inc. Common Stock,$17.97,-0.76,-4.058%,"339,318,813"
SRTA,"Strata Critical Medical, Inc. Class A Common Stock",$4.15,-0.11,-2.582%,"339,036,761"
ONIT,Onity Group Inc. Common Stock,$42.06,0.44,1.057%,"338,802,637"
FLWS,"1-800-FLOWERS.COM, Inc. Common Stock",$5.33,-0.25,-4.48%,"338,793,626"
MLP,"Maui Land & Pineapple Company, Inc. Common Stock",$17.12,-0.07,-0.407%,"337,996,411"
MLAB,"Mesa Laboratories, Inc. Common Stock",$61.39,-2.82,-4.392%,"337,734,261"
LRMR,"Larimar Therapeutics, Inc. Common Stock",$3.94,0.23,6.199%,"337,226,144"
ARTNA,Artesian Resources Corporation Class A Common Stock,$32.68,-0.19,-0.578%,"336,950,441"
PANL,Pangaea Logistics Solutions Ltd. Common Shares,$5.16,-0.03,-0.578%,"336,648,261"
ARDC,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",$14.68,-0.02,-0.136%,"336,391,305"
ALLT,Allot Ltd. Ordinary Shares,$8.44,0.38,4.715%,"335,007,350"
EM,Smart Share Global Limited American Depositary Shares,$1.32,UNCH,--,"334,711,418"
PMO,Putnam Municipal Opportunities Trust Common Stock,$9.84,0.03,0.306%,"334,378,619"
MVIS,"MicroVision, Inc. Common Stock",$1.11,-0.03,-2.632%,"334,071,021"
CUB,Lionheart Holdings Class A Ordinary Shares,$10.51,UNCH,--,"333,887,734"
KOPN,Kopin Corporation Common Stock,$2.05,-0.02,-0.966%,"333,751,997"
USBC,"USBC, Inc. Common Stock",$0.8671,-0.119,-12.068%,"333,169,414"
SNWV,"SANUWAVE Health, Inc. Common Stock",$38.81,-0.94,-2.365%,"332,524,274"
FINS,Angel Oak Financial Strategies Income Term Trust Common Shares of Beneficial Interest,$13.23,-0.02,-0.151%,"331,578,701"
ANNA,"AleAnna, Inc. Class A Common Stock",$4.07,-0.0235,-0.574%,"330,971,431"
BWFG,"Bankwell Financial Group, Inc. Common Stock",$41.93,-0.01,-0.024%,"330,301,185"
NGS,"Natural Gas Services Group, Inc. Common Stock",$26.24,-0.23,-0.869%,"329,110,319"
LAW,"CS Disco, Inc. Common Stock",$5.33,0.01,0.188%,"329,084,039"
PBFS,"Pioneer Bancorp, Inc. Common Stock",$13.00,-0.05,-0.383%,"328,832,777"
CHSCO,CHS Inc. Class B Cumulative Redeemable Preferred Stock,$26.75,0.13,0.488%,"328,276,080"
OIS,"Oil States International, Inc. Common Stock",$5.41,-0.13,-2.347%,"327,806,242"
BZAI,"Blaize Holdings, Inc. Common Stock",$3.19,-0.24,-6.997%,"327,358,406"
CPZ,Calamos Long/Short Equity & Dynamic Income Trust Common Stock,$16.655,0.015,0.09%,"326,974,191"
THM,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",$1.57,-0.04,-2.484%,"326,380,193"
OPRX,OptimizeRx Corporation Common Stock,$17.54,0.38,2.214%,"325,630,679"
LAND,Gladstone Land Corporation Common Stock,$8.99,0.05,0.559%,"325,300,075"
BCML,BayCom Corp Common Stock,$29.76,-0.09,-0.302%,"325,090,026"
QUAD,"Quad Graphics, Inc Class A Common Stock",$6.44,-0.16,-2.424%,"325,046,989"
ALT,"Altimmune, Inc. Common Stock",$3.68,-0.07,-1.867%,"324,786,691"
ADUR,Aduro Clean Technologies Inc. Common Stock,$11.15,-0.12,-1.065%,"322,343,244"
NEWT,"NewtekOne, Inc. Common Stock",$12.24,-0.01,-0.082%,"322,179,468"
XOMAP,XOMA Royalty Corporation 8.625% Series A Cumulative Perpetual Preferred Stock,$26.65,0.80,3.095%,"322,137,711"
FSBW,"FS Bancorp, Inc. Common Stock",$42.34,0.16,0.379%,"321,628,866"
GPRK,Geopark Ltd Common Shares,$6.24,-0.33,-5.023%,"319,783,071"
API,"Agora, Inc. American Depositary Shares",$3.41,0.01,0.294%,"318,871,627"
NL,"NL Industries, Inc. Common Stock",$6.49,-0.10,-1.517%,"317,119,144"
WW,"WW International, Inc.  Common Stock",$31.73,0.07,0.221%,"316,885,225"
AMCX,AMC Networks Inc. Class A Common Stock,$7.29,0.08,1.11%,"316,267,997"
CHSCL,"CHS Inc Class B Cumulative Redeemable Preferred Stock, Series 4",$25.75,0.10,0.39%,"316,004,077"
LANV,Lanvin Group Holdings Limited Ordinary Shares,$2.26,0.15,7.109%,"315,893,317"
TSSI,"TSS, Inc. Common Stock",$12.38,-0.66,-5.061%,"314,009,341"
ANTA,Antalpha Platform Holding Company Class A Ordinary Shares,$13.25,-0.21,-1.56%,"313,930,594"
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,$3.24,-0.09,-2.703%,"312,481,777"
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,$25.701,0.001,0.004%,"312,200,096"
PCB,PCB Bancorp Common Stock,$21.73,-0.11,-0.504%,"311,816,851"
SEG,Seaport Entertainment Group Inc. Common Stock,$24.49,0.39,1.618%,"311,808,566"
RICK,"RCI Hospitality Holdings, Inc. Common Stock",$35.745,-0.575,-1.583%,"311,712,878"
ZUMZ,Zumiez Inc. Common Stock,$17.54,0.20,1.153%,"311,697,026"
OFSSH,OFS Capital Corporation 4.95% Notes due 2028,$23.2438,0.0038,0.016%,"311,422,245"
RXT,"Rackspace Technology, Inc. Common Stock",$1.30,-0.12,-8.451%,"311,168,880"
CHSCN,CHS Inc Preferred Class B Series 2 Reset Rate,$25.35,0.01,0.039%,"311,095,276"
CZNC,Citizens & Northern Corp Common Stock,$20.05,-0.22,-1.085%,"311,074,607"
AMRN,Amarin Corporation plc,$15.04,-0.14,-0.922%,"311,068,951"
AZ,A2Z Cust2Mate Solutions Corp. Common Shares,$8.61,-0.49,-5.385%,"310,122,720"
NPCE,"Neuropace, Inc. Common Stock",$9.36,0.22,2.407%,"309,642,821"
NECB,"NorthEast Community Bancorp, Inc. Common Stock",$22.05,0.04,0.182%,"309,268,890"
MIN,MFS Intermediate Income Trust Common Stock,$2.69,UNCH,--,"309,075,004"
TBN,Tamboran Resources Corporation Common stock,$21.26,-0.23,-1.07%,"309,051,815"
FEIM,"Frequency Electronics, Inc. Common Stock",$31.765,-0.745,-2.292%,"309,007,633"
GLUE,"Monte Rosa Therapeutics, Inc. Common Stock",$5.00,0.08,1.626%,"308,796,750"
XOMAO,XOMA Royalty Corporation Depositary Shares Rep Series B 8.375% Cumulative Preferred Stock,$25.4522,0.0451,0.178%,"307,659,042"
MPX,Marine Products Corporation Common Stock,$8.79,0.14,1.618%,"307,615,280"
OCGN,"Ocugen, Inc. Common Stock",$1.05,0.02,1.942%,"306,919,973"
FFAI,Faraday Future Intelligent Electric Inc. Class A Common Stock,$2.09,0.01,0.481%,"306,872,125"
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",$12.60,0.01,0.079%,"306,832,126"
NVEC,NVE Corporation Common Stock,$63.40,-0.59,-0.922%,"306,676,324"
DRUG,Bright Minds Biosciences Inc. Common Stock,$43.27,4.47,11.521%,"306,552,330"
ARQ,"Arq, Inc. Common Stock",$7.18,-0.12,-1.644%,"306,523,110"
LOCO,"El Pollo Loco Holdings, Inc. Common Stock",$10.20,-0.38,-3.592%,"305,953,621"
TECX,"Tectonic Therapeutic, Inc. Common Stock",$16.325,-0.325,-1.952%,"305,475,490"
MVBF,MVB Financial Corp. Common Stock,$23.99,-0.01,-0.042%,"305,424,487"
EVO,Evotec SE American Depositary Shares,$3.44,0.04,1.176%,"305,103,992"
CTRN,"Citi Trends, Inc. Common Stock",$36.78,1.76,5.026%,"305,055,196"
WRN,Western Copper and Gold Corporation Common Stock,$1.51,0.03,2.027%,"304,488,417"
FET,"Forum Energy Technologies, Inc. Common Stock",$25.53,-0.71,-2.706%,"303,890,636"
CHSCM,"CHS Inc Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",$24.75,0.17,0.692%,"303,732,074"
NATR,"Nature's Sunshine Products, Inc. Common Stock",$17.22,0.42,2.50%,"303,684,205"
PLBC,Plumas Bancorp,$43.70,0.24,0.552%,"303,589,319"
FNLC,"First Bancorp, Inc  (ME) Common Stock",$27.03,-0.01,-0.037%,"303,022,194"
AVBC,"Avidia Bancorp, Inc. Common Stock",$15.09,-0.41,-2.645%,"302,950,613"
INVZ,Innoviz Technologies Ltd. Ordinary shares,$1.52,-0.05,-3.185%,"302,422,175"
RITR,Reitar Logtech Holdings Limited Ordinary shares,$4.84,0.11,2.326%,"302,227,750"
FDMT,"4D Molecular Therapeutics, Inc. Common Stock",$6.47,0.33,5.375%,"302,164,961"
TOI,"The Oncology Institute, Inc. Common Stock",$3.23,-0.02,-0.615%,"302,020,397"
ALMU,"Aeluma, Inc. Common Stock",$19.12,-1.11,-5.487%,"302,009,329"
FOA,Finance of America Companies Inc. Class A Common Stock,$27.25,1.15,4.406%,"301,910,489"
CAN,Canaan Inc. American Depositary Shares,$0.7168,-0.0094,-1.294%,"301,244,919"
INV,"Innventure, Inc. Common Stock",$5.36,0.27,5.305%,"300,296,969"
MNTK,"Montauk Renewables, Inc. Common Stock",$2.11,0.02,0.957%,"300,161,462"
RNGR,"Ranger Energy Services, Inc. Class A Common Stock",$13.72,-0.43,-3.039%,"299,692,299"
SI,"Shoulder Innovations, Inc. Common Stock",$15.04,-0.98,-6.117%,"299,648,853"
TBRG,"TruBridge, Inc. Common Stock",$19.90,-0.08,-0.40%,"298,731,676"
MG,Mistras Group Inc Common Stock,$9.46,-0.10,-1.046%,"298,349,953"
SMTI,Sanara MedTech Inc. Common Stock,$33.51,-1.12,-3.234%,"298,317,782"
FHTX,Foghorn Therapeutics Inc. Common Stock,$5.27,-0.01,-0.189%,"297,912,937"
REFI,"Chicago Atlantic Real Estate Finance, Inc. Common Stock",$14.12,-0.08,-0.563%,"297,573,705"
CBAN,"Colony Bankcorp, Inc. Common Stock",$17.02,0.03,0.177%,"297,193,351"
RLGT,"Radiant Logistics, Inc. Common Stock",$6.30,-0.08,-1.254%,"297,002,021"
TRAK,"ReposiTrak, Inc. Common Stock",$16.24,0.18,1.121%,"296,808,411"
CTNM,"Contineum Therapeutics, Inc. Class A Common Stock",$10.58,-0.59,-5.282%,"296,683,249"
CIX,CompX International Inc. Common Stock,$24.01,-0.09,-0.373%,"295,876,599"
BWAY,BrainsWay Ltd. American Depositary Shares,$15.68,0.44,2.887%,"295,869,495"
JMSB,"John Marshall Bancorp, Inc. Common Stock",$19.43,0.10,0.517%,"295,851,284"
HRZN,Horizon Technology Finance Corporation Common Stock,$6.95,-0.02,-0.287%,"295,692,747"
NNDM,Nano Dimension Ltd. American Depositary Shares,$1.36,UNCH,--,"295,505,527"
BGL,Blue Gold Limited Class A Ordinary Shares,$9.655,-0.415,-4.121%,"295,170,381"
TCMD,"Tactile Systems Technology, Inc. Common Stock",$13.24,-0.21,-1.561%,"295,148,000"
TBCH,Turtle Beach Corporation Common Stock,$14.86,-0.20,-1.328%,"294,326,611"
SCPH,scPharmaceuticals Inc. Common Stock,$5.52,0.01,0.181%,"294,206,594"
NMG,Nouveau Monde Graphite Inc. Common Shares,$1.93,UNCH,--,"294,133,361"
BRT,BRT Apartments Corp. (MD) Common Stock,$15.56,0.04,0.258%,"294,127,552"
FCNCO,"First Citizens BancShares, Inc. 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",$22.72,0.07,0.309%,"293,569,573"
PDYN,Palladyne AI Corp. Common Stock,$6.97,-0.40,-5.427%,"292,383,652"
CVEO,Civeo Corporation (Canada) Common Shares,$23.26,-0.31,-1.315%,"291,954,147"
CLPT,"ClearPoint Neuro, Inc. Common Stock",$10.25,-0.18,-1.726%,"291,381,024"
MTLS,Materialise NV American Depositary Shares,$4.93,-0.02,-0.404%,"291,201,227"
OCCIO,"OFS Credit Company, Inc. 6.125% Series C Term Preferred Stock",$25.035,0.065,0.26%,"290,819,328"
BRLT,"Brilliant Earth Group, Inc. Class A Common Stock",$2.915,0.125,4.48%,"290,780,284"
VFF,"Village Farms International, Inc. Common Shares",$2.58,-0.14,-5.147%,"290,621,956"
CDZI,"CADIZ, Inc. Common Stock",$3.54,-0.04,-1.117%,"290,347,345"
SLP,"Simulations Plus, Inc. Common Stock",$14.38,-0.01,-0.069%,"289,427,842"
LFMD,"LifeMD, Inc. Common Stock",$6.10,-0.07,-1.135%,"289,246,097"
CZFS,"Citizens Financial Services, Inc. Common Stock",$60.05,0.21,0.351%,"288,679,206"
GAMB,Gambling.com Group Limited Ordinary Shares,$8.30,-0.07,-0.836%,"288,532,062"
MKTW,"MarketWise, Inc. Class A Common Stock",$17.62,-0.26,-1.454%,"288,468,121"
LFCR,"Lifecore Biomedical, Inc. Common Stock",$7.71,0.25,3.351%,"288,415,055"
MEC,"Mayville Engineering Company, Inc. Common Stock",$14.18,-0.27,-1.869%,"288,106,759"
PAYS,"Paysign, Inc. Common Stock",$5.29,0.18,3.523%,"288,050,488"
TOYO,"TOYO Co., Ltd Ordinary Shares",$6.18,0.3803,6.557%,"287,961,692"
FGBIP,"First Guaranty Bancshares, Inc. 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",$19.03,-0.0573,-0.30%,"287,736,873"
AREN,"The Arena Group Holdings, Inc. Common Stock",$6.06,0.07,1.169%,"287,642,439"
GALT,Galectin Therapeutics Inc. Common Stock,$4.49,0.07,1.584%,"287,630,576"
SPIR,"Spire Global, Inc. Class A Common Stock",$8.82,-0.33,-3.607%,"287,390,739"
CAPR,"Capricor Therapeutics, Inc. Common Stock",$6.28,-0.05,-0.79%,"287,102,603"
OPRT,Oportun Financial Corporation Common Stock,$6.51,0.19,3.006%,"286,501,187"
ORN,"Orion Group Holdings, Inc. Common",$7.21,-0.15,-2.038%,"286,491,116"
WEYS,"Weyco Group, Inc. Common Stock",$30.03,0.12,0.401%,"286,467,551"
RDIB,Reading International Inc Class B Common Stock,$12.60,-0.05,-0.395%,"286,237,476"
RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc. Common Stock",$14.49,0.037,0.256%,"286,027,210"
TE,T1 Energy Inc. Common Stock,$1.83,-0.06,-3.175%,"285,366,708"
GDEV,GDEV Inc. Ordinary Shares,$15.70,0.17,1.095%,"284,642,413"
PMM,Putnam Managed Municipal Income Trust Common Stock,$5.84,UNCH,--,"284,634,645"
OMER,Omeros Corporation Common Stock,$4.18,-0.11,-2.564%,"284,473,353"
MMT,MFS Multimarket Income Trust Common Stock,$4.77,0.05,1.059%,"284,045,415"
NGNE,Neurogene Inc. Common Stock ,$19.87,0.23,1.171%,"283,582,971"
NMRA,"Neumora Therapeutics, Inc. Common Stock",$1.75,0.01,0.575%,"283,404,497"
BNED,"Barnes & Noble Education, Inc Common Stock",$8.32,-0.47,-5.347%,"283,328,007"
OCCIN,"OFS Credit Company, Inc. 5.25% Series E Term Preferred Stock Due 2026",$24.3718,0.0447,0.184%,"283,115,258"
LMNR,Limoneira Co Common Stock,$15.66,0.01,0.064%,"282,960,994"
PKOH,Park-Ohio Holdings Corp. Common Stock,$19.65,-0.17,-0.858%,"282,865,523"
MCR,MFS Charter Income Trust Common Stock,$6.42,0.02,0.313%,"282,533,800"
ALEC,"Alector, Inc. Common Stock",$2.79,0.20,7.722%,"282,382,398"
NC,"NACCO Industries, Inc. Common Stock",$37.76,-1.79,-4.526%,"281,374,417"
LCTX,"Lineage Cell Therapeutics, Inc. Common Stock",$1.23,0.01,0.82%,"280,878,237"
CADL,"Candel Therapeutics, Inc. Common Stock",$5.105,-0.755,-12.884%,"280,239,480"
OCFT,"OneConnect Financial Technology Co., Ltd. American Depositary Shares, each representing thirty ordinary shares",$7.18,-0.06,-0.829%,"280,015,369"
CIO,"City Office REIT, Inc. Common Stock",$6.93,UNCH,--,"279,720,025"
CTGO,"Contango ORE, Inc. Common Stock",$22.06,0.16,0.731%,"279,489,413"
MPAA,"Motorcar Parts  of America, Inc. Common Stock",$14.44,-0.07,-0.482%,"279,444,829"
FCNCP,"First Citizens BancShares, Inc. Depositary Shares",$21.62,0.25,1.17%,"279,356,258"
HYLN,Hyliion Holdings Corp. Class A Common Stock,$1.59,-0.02,-1.242%,"278,944,251"
VNDA,Vanda Pharmaceuticals Inc. Common Stock,$4.72,0.01,0.212%,"278,900,694"
FSTR,L.B. Foster Company Common Stock,$26.31,0.73,2.854%,"278,825,040"
KNOP,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,$8.17,-0.28,-3.314%,"278,148,312"
AUDC,AudioCodes Ltd. Common Stock,$9.42,0.17,1.838%,"277,636,536"
AIRJ,AirJoule Technologies Corporation Class A Common Stock,$4.59,0.04,0.879%,"277,417,732"
ACB,Aurora Cannabis Inc. Common Shares,$4.91,-0.26,-5.029%,"277,188,885"
SDA,SunCar Technology Group Inc. Class A Ordinary Shares,$2.81,-0.04,-1.404%,"276,799,213"
FRST,Primis Financial Corp. Common Stock,$11.23,-0.04,-0.355%,"276,742,968"
HUSA,Houston American Energy Corporation Common Stock,$8.17,-0.29,-3.428%,"276,492,547"
WILC,"G. Willi-Food International,  Ltd. Ordinary Shares",$19.90,0.19,0.964%,"275,953,638"
AVNW,"Aviat Networks, Inc. Common Stock",$21.74,-0.67,-2.99%,"275,933,450"
GASS,"StealthGas, Inc. Common Stock",$7.46,-0.07,-0.93%,"275,860,945"
WSBF,"Waterstone Financial, Inc. Common Stock (MD)",$14.70,-0.11,-0.743%,"274,583,726"
AVIR,"Atea Pharmaceuticals, Inc. Common Stock",$3.46,0.06,1.765%,"274,577,133"
UMAC,"Unusual Machines, Inc. Common Stock",$9.02,-0.14,-1.528%,"274,548,830"
DMAC,DiaMedica Therapeutics Inc. Common Stock,$5.30,-0.02,-0.376%,"273,951,239"
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,$6.78,0.04,0.593%,"273,394,964"
STRT,STRATTEC SECURITY CORPORATION Common Stock,$65.67,-0.57,-0.861%,"273,274,804"
UIS,Unisys Corporation New Common Stock,$3.83,0.01,0.262%,"273,052,278"
OIA,Invesco Municipal Income Opportunities Trust Common Stock,$5.73,0.07,1.237%,"272,780,025"
XPER,Xperi Inc. Common Stock ,$5.88,0.01,0.17%,"272,009,741"
FVR,"FrontView REIT, Inc. Common Stock",$13.24,0.23,1.768%,"270,876,961"
SMRT,"SmartRent, Inc. Class A Common Stock",$1.44,-0.01,-0.69%,"270,821,690"
LOVE,The Lovesac Company Common Stock,$18.59,0.44,2.424%,"270,468,104"
EGHT,8x8 Inc Common Stock,$1.98,0.01,0.508%,"270,010,309"
TVRD,"Tvardi Therapeutics, Inc. Common Stock",$28.76,-0.82,-2.772%,"269,694,973"
ACRE,Ares Commercial Real Estate Corporation Common Stock,$4.90,0.21,4.478%,"269,526,230"
SJT,San Juan Basin Royalty Trust Common Stock,$5.78,0.03,0.522%,"269,398,841"
MEI,"Methode Electronics, Inc. Common Stock",$7.65,-0.13,-1.671%,"269,332,119"
VMD,"Viemed Healthcare, Inc. Common Shares",$6.80,-0.01,-0.147%,"269,314,034"
FBIOP,"Fortress Biotech, Inc. 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",$9.04,-0.3701,-3.933%,"268,982,967"
SSP,E.W. Scripps Company (The) Class A Common Stock,$3.04,0.16,5.556%,"268,532,721"
MREO,Mereo BioPharma Group plc American Depositary Shares,$1.73,-0.04,-2.26%,"268,401,900"
LPRO,Open Lending Corporation Common Stock,$2.27,0.06,2.715%,"268,251,523"
LNKB,"LINKBANCORP, Inc. Common Stock",$7.16,-0.03,-0.417%,"268,137,153"
TSBK,"Timberland Bancorp, Inc. Common Stock",$33.95,0.505,1.51%,"268,111,264"
TMQ,Trilogy Metals Inc. Common Stock,$1.63,0.01,0.617%,"267,713,498"
RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc. Common Stock",$13.54,0.09,0.669%,"267,274,563"
RNAC,"Cartesian Therapeutics, Inc. Common Stock",$10.25,0.41,4.167%,"266,520,931"
LAES,SEALSQ Corp Ordinary Shares,$2.55,-0.06,-2.299%,"266,497,698"
NREF,"NexPoint Real Estate Finance, Inc. Common Stock",$15.02,0.17,1.145%,"266,181,857"
TTSH,"Tile Shop Holdings, Inc. Common Stock",$5.94,-0.23,-3.728%,"265,882,924"
TG,Tredegar Corporation Common Stock,$7.62,0.07,0.927%,"265,881,627"
LXEO,"Lexeo Therapeutics, Inc. Common Stock",$4.92,0.13,2.714%,"265,685,973"
NODK,"NI Holdings, Inc. Common Stock",$12.85,-0.22,-1.683%,"265,678,080"
ALTG,Alta Equipment Group Inc. Class A Common Stock,$8.25,0.10,1.227%,"264,395,530"
HITI,High Tide Inc. Common Shares,$3.26,-0.07,-2.102%,"264,178,439"
AVBH,"Avidbank Holdings, Inc. Common stock",$25.05,-0.05,-0.199%,"263,580,709"
YMT,Yimutian Inc. American Depositary Shares,$2.30,0.02,0.877%,"263,067,263"
DDD,3D Systems Corporation Common Stock,$2.05,-0.13,-5.963%,"262,917,740"
PKBK,"Parke Bancorp, Inc. Common Stock",$22.17,-0.09,-0.404%,"262,652,357"
WTI,"W&T Offshore, Inc. Common Stock",$1.77,-0.09,-4.839%,"262,560,083"
EB,"Eventbrite, Inc. Class A Common Stock",$2.72,0.03,1.115%,"262,480,226"
GWRS,"Global Water Resources, Inc. Common Stock",$9.51,0.15,1.603%,"261,270,864"
ONEW,OneWater Marine Inc. Class A Common Stock,$15.95,-0.17,-1.055%,"261,108,279"
COSO,"CoastalSouth Bancshares, Inc. Common Stock",$21.77,0.12,0.554%,"260,781,110"
CURI,CuriosityStream Inc. Class A Common Stock,$4.49,0.03,0.673%,"260,104,501"
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,$6.42,0.01,0.156%,"259,402,501"
PBYI,Puma Biotechnology Inc Common Stock,$5.13,0.02,0.391%,"258,401,809"
CNFRZ,"Conifer Holdings, Inc. 9.75% Senior Unsecured Notes due 2028",$21.10,-0.25,-1.171%,"257,902,789"
CIA,"Citizens, Inc. Class A Common Stock ($1.00 Par)",$5.12,-0.03,-0.583%,"257,256,279"
EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,$16.46,-0.03,-0.182%,"257,186,200"
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",$2.54,0.12,4.959%,"256,787,757"
OMSE,OMS Energy Technologies Inc. Ordinary Shares,$6.04,-0.18,-2.894%,"256,390,172"
GHI,Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limited partnership interests,$10.87,0.14,1.305%,"256,341,264"
JRVR,"James River Group Holdings, Ltd. Common Shares",$5.58,0.17,3.142%,"256,213,808"
FDBC,"Fidelity D & D Bancorp, Inc. Common Stock",$44.42,0.39,0.886%,"256,183,555"
PRQR,ProQR Therapeutics N.V. Ordinary Shares,$2.43,0.14,6.114%,"255,666,441"
CHMG,Chemung Financial Corp Common Stock,$53.33,-0.20,-0.374%,"255,500,777"
PPIH,"Perma-Pipe International Holdings, Inc. Common Stock",$32.00,2.06,6.88%,"255,442,176"
BKTI,BK Technologies Corporation Common Stock,$68.32,1.50,2.245%,"255,083,924"
