Symbol,Name,Last Sale,Net Change,% Change,Market Cap
MATW,Matthews International Corporation Class A Common Stock,$24.96,1.23,5.183%,"768,541,014"
MCBS,"MetroCity Bankshares, Inc. Common Stock",$30.09,1.60,5.616%,"768,430,777"
TXO,"TXO Partners, L.P. Common Units Representing Limited Partner Interests",$14.02,0.15,1.081%,"768,075,774"
TNGX,"Tango Therapeutics, Inc.",$6.90,-0.11,-1.569%,"767,695,704"
PBT,Permian Basin Royalty Trust Common Stock,$16.45,0.77,4.911%,"766,714,694"
ETD,Ethan Allen Interiors Inc. Common Stock,$30.03,1.22,4.235%,"763,661,699"
STKL,"SunOpta, Inc. Common Stock",$6.46,0.29,4.70%,"763,482,045"
PRO,"PROS Holdings, Inc. Common Stock",$15.83,0.89,5.957%,"761,525,167"
UXIN,Uxin Limited ADS,$3.69,-0.02,-0.539%,"760,764,485"
PDS,Precision Drilling Corporation Common Stock,$57.21,2.77,5.088%,"760,255,223"
TSAT,Telesat Corporation Class A Common Shares and Class B Variable Voting Shares ,$20.96,0.56,2.745%,"758,082,852"
FTRE,Fortrea Holdings Inc. Common Stock,$8.335,0.59,7.618%,"756,818,000"
SMWB,Similarweb Ltd. Ordinary Shares,$9.13,0.39,4.462%,"756,232,678"
FDUS,Fidus Investment Corporation Common Stock,$21.33,0.11,0.518%,"754,653,267"
BFST,"Business First Bancshares, Inc. Common Stock",$25.42,1.30,5.39%,"752,507,497"
MBUU,"Malibu Boats, Inc. Class A Common Stock",$39.19,3.25,9.043%,"752,089,020"
GRNT,"Granite Ridge Resources, Inc. Common Stock",$5.73,0.28,5.138%,"752,049,963"
JFIN,Jiayin Group Inc. American Depositary Shares,$14.09,0.81,6.099%,"751,976,903"
HAFC,Hanmi Financial Corporation Common Stock,$24.95,1.32,5.586%,"751,644,424"
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",$72.09,1.93,2.751%,"751,602,771"
MITP,"AG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",$25.47,0.08,0.315%,"751,186,302"
DEFT,"Defi Technologies, Inc. Common Stock",$2.24,0.14,6.667%,"750,674,714"
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",$5.77,0.28,5.10%,"750,065,005"
NBBK,"NB Bancorp, Inc. Common Stock",$18.83,0.71,3.918%,"749,931,978"
MITN,"AG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",$25.40,UNCH,--,"749,121,794"
IIIN,"Insteel Industries, Inc. Common Stock",$38.59,1.71,4.637%,"749,025,764"
AXGN,"Axogen, Inc. Common Stock",$16.26,0.42,2.652%,"748,164,453"
BBW,"Build-A-Bear Workshop, Inc. Common Stock",$56.59,2.09,3.835%,"747,474,221"
SENEA,Seneca Foods Corp. Class A Common Stock,$108.78,0.73,0.676%,"746,635,353"
GDOT,"Green Dot Corporation Class A Common Stock, $0.001 par value",$13.47,0.01,0.074%,"746,139,736"
RZLV,Rezolve AI PLC Ordinary Shares,$3.06,0.06,2.00%,"745,634,404"
RIGL,"Rigel Pharmaceuticals, Inc. Common Stock",$41.50,-0.49,-1.167%,"744,399,610"
KRO,Kronos Worldwide Inc Common Stock,$6.47,0.40,6.59%,"744,393,661"
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",$12.55,0.79,6.718%,"742,956,900"
CSIQ,Canadian Solar Inc. Common Shares (ON),$11.07,0.685,6.596%,"741,267,071"
BBNX,"Beta Bionics, Inc. Common Stock",$17.05,0.16,0.947%,"741,165,631"
RSKD,Riskified Ltd. Class A Ordinary Shares,$4.58,0.23,5.287%,"740,514,928"
ITRN,Ituran Location and Control Ltd. Ordinary Shares,$37.12,0.43,1.172%,"738,449,690"
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,$15.39,0.03,0.195%,"737,885,539"
VEL,"Velocity Financial, Inc. Common Stock",$19.19,0.40,2.129%,"737,636,331"
DAWN,"Day One Biopharmaceuticals, Inc. Common Stock",$7.20,0.22,3.152%,"737,509,918"
CEP,"Cantor Equity Partners, Inc. Class A Ordinary Shares",$25.65,1.10,4.481%,"737,087,993"
RYI,Ryerson Holding Corporation Common Stock,$22.80,1.03,4.731%,"734,135,057"
ADTN,"ADTRAN Holdings, Inc. Common Stock",$9.17,0.47,5.402%,"734,078,371"
CCBG,Capital City Bank Group Common Stock,$42.96,2.31,5.683%,"733,177,313"
HUYA,"HUYA Inc. American depositary shares, each  representing one Class A ordinary share",$3.28,-0.04,-1.205%,"733,111,846"
CCNEP,"CNB Financial Corporation Depositary Shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",$24.7002,-0.2998,-1.199%,"728,042,051"
SENEB,Seneca Foods Corp. Class B Common Stock,$105.76,UNCH,--,"725,906,921"
TRTX,"TPG RE Finance Trust, Inc. Common Stock",$9.22,0.21,2.331%,"724,605,166"
NFE,New Fortress Energy Inc. Class A Common Stock,$2.64,0.24,10.00%,"723,883,501"
SHEN,Shenandoah Telecommunications Co Common Stock,$13.18,0.44,3.454%,"723,543,383"
HTB,"HomeTrust Bancshares, Inc. Common Stock",$41.33,1.88,4.766%,"723,313,974"
VENU,Venu Holding Corporation Common Stock,$17.93,-0.17,-0.939%,"722,780,372"
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),$16.78,0.28,1.697%,"720,859,806"
ZBIO,"Zenas BioPharma, Inc. Common Stock",$17.10,0.17,1.004%,"720,086,352"
RILYK,"B. Riley Financial, Inc. 5.50% Senior Notes Due 2026",$23.60,0.0382,0.162%,"719,730,758"
LUXE,"LuxExperience B.V. American Depositary Shares, each representing one Ordinary Share",$8.44,0.32,3.941%,"719,644,719"
CSV,"Carriage Services, Inc. Common Stock",$45.59,0.43,0.952%,"715,694,022"
ULH,"Universal Logistics Holdings, Inc. Common Stock",$27.14,3.35,14.082%,"714,584,991"
TRST,TrustCo Bank Corp NY Common Stock,$37.90,1.84,5.103%,"714,453,431"
BDN,Brandywine Realty Trust Common Stock,$4.11,0.14,3.526%,"713,903,050"
MGRE,"Affiliated Managers Group, Inc. 6.750% Junior Subordinated Notes due 2064",$25.04,0.08,0.321%,"711,438,058"
LYTS,LSI Industries Inc. Common Stock,$23.66,3.26,15.98%,"709,905,524"
GSBC,"Great Southern Bancorp, Inc. Common Stock",$62.66,2.89,4.835%,"709,834,098"
PROK,ProKidney Corp. Class A Ordinary Shares,$2.41,0.09,3.879%,"709,220,731"
AC,"Associated Capital Group, Inc. Common Stock",$33.58,-0.69,-2.013%,"708,322,819"
KRNT,Kornit Digital Ltd. Ordinary Shares,$15.60,0.28,1.828%,"707,109,047"
CINT,CI&T Inc Class A Common Shares,$5.25,0.19,3.755%,"707,081,844"
SIBN,"SI-BONE, Inc. Common Stock",$16.39,0.75,4.795%,"707,079,941"
MAX,"MediaAlpha, Inc. Class A Common Stock",$10.40,0.22,2.161%,"706,621,053"
SABR,Sabre Corporation Common Stock,$1.79,0.03,1.705%,"706,180,747"
RBBN,Ribbon Communications Inc. Common Stock,$3.97,0.23,6.15%,"703,014,933"
BWMN,Bowman Consulting Group Ltd. Common Stock,$40.75,0.93,2.336%,"702,967,533"
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",$22.65,-0.42,-1.821%,"702,547,961"
OXM,"Oxford Industries, Inc. Common Stock",$47.00,2.43,5.452%,"701,964,176"
BITF,Bitfarms Ltd. Common Stock,$1.27,0.04,3.252%,"701,801,509"
FCBC,"First Community Bankshares, Inc. (VA) Common Stock",$38.31,1.92,5.276%,"701,644,011"
TBPH,"Theravance Biopharma, Inc. Ordinary Shares",$13.91,0.25,1.83%,"700,525,627"
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,$19.33,0.11,0.572%,"699,449,439"
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,$19.31,0.18,0.941%,"698,725,746"
FSBC,Five Star Bancorp Common Stock,$32.61,1.395,4.469%,"696,812,208"
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,$24.59,-0.01,-0.041%,"696,353,341"
HNRG,Hallador Energy Company Common Stock,$16.19,0.44,2.794%,"696,335,624"
VMEO,"Vimeo, Inc. Common Stock",$4.20,0.26,6.599%,"695,983,294"
BH,Biglari Holdings Inc. Class B Common Stock,$305.54,9.92,3.356%,"695,257,492"
MTUS,Metallus Inc. Common Shares,$16.60,0.66,4.141%,"694,319,269"
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",$5.95,0.08,1.363%,"693,756,125"
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",$1.02,0.1215,13.523%,"692,645,328"
HY,"Hyster-Yale, Inc. Class A common stock",$39.04,2.11,5.714%,"691,813,278"
AXL,"American Axle & Manufacturing Holdings, Inc. Common Stock",$5.83,0.13,2.281%,"691,812,012"
IMTX,Immatics N.V. Ordinary Shares,$5.69,0.06,1.066%,"691,620,462"
THFF,First Financial Corporation Common Stock,$58.35,2.89,5.211%,"691,485,136"
KE,"Kimball Electronics, Inc. Common Stock",$28.34,0.70,2.533%,"690,940,366"
CDNA,"CareDx, Inc. Common Stock",$12.97,0.46,3.677%,"690,353,516"
HBNC,"Horizon Bancorp, Inc. Common Stock",$15.65,0.51,3.369%,"690,131,994"
CAC,Camden National Corporation Common Stock,$40.725,2.015,5.205%,"689,078,281"
ABUS,Arbutus Biopharma Corporation Common Stock,$3.59,0.01,0.279%,"688,198,315"
MPB,Mid Penn Bancorp Common Stock,$29.90,1.45,5.097%,"687,665,077"
GDYN,"Grid Dynamics Holdings, Inc. Class A Common Stock",$8.10,0.09,1.124%,"685,826,627"
PCTTW,"PureCycle Technologies, Inc. Warrant",$3.80,0.20,5.556%,"684,353,757"
MATV,"Mativ Holdings, Inc. Common Stock",$12.49,0.49,4.083%,"682,859,762"
SGML,Sigma Lithium Corporation Common Shares,$6.12,0.17,2.857%,"681,229,311"
IBCP,Independent Bank Corporation Common Stock,$32.81,1.56,4.992%,"679,479,023"
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,$24.50,0.30,1.24%,"678,869,643"
ORRF,"Orrstown Financial Services, Inc. Common Stock",$34.82,1.67,5.038%,"678,679,963"
ASA,ASA  Gold and Precious Metals Limited,$35.94,0.97,2.774%,"678,217,738"
HTLD,"Heartland Express, Inc. Common Stock",$8.76,0.55,6.699%,"678,096,086"
PRAA,"PRA Group, Inc. Common Stock",$17.34,1.16,7.169%,"677,537,906"
GEGGL,"Great Elm Group, Inc.  7.25% Notes due 2027",$24.20,0.34,1.425%,"676,159,519"
TK,Teekay Corporation Ltd. Common Stock,$8.09,0.07,0.873%,"675,834,862"
CUBB,"Customers Bancorp, Inc 5.375% Subordinated Notes Due 2034",$21.34,0.24,1.137%,"674,845,277"
LAC,Lithium Americas Corp. Common Shares,$2.79,0.04,1.455%,"674,239,229"
PRTH,"Priority Technology Holdings, Inc. Common Stock",$8.43,0.45,5.639%,"673,708,108"
SNCY,"Sun Country Airlines Holdings, Inc. Common Stock",$12.63,1.01,8.692%,"673,385,854"
MSIF,"MSC Income Fund, Inc. Common Stock",$14.19,-0.02,-0.141%,"673,180,766"
SPFI,"South Plains Financial, Inc. Common Stock",$41.315,1.725,4.357%,"670,819,302"
AIRO,"AIRO Group Holdings, Inc. Common Stock",$24.44,1.15,4.938%,"670,171,562"
KALV,"KalVista Pharmaceuticals, Inc. Common Stock",$13.41,0.45,3.472%,"669,879,640"
WDH,Waterdrop Inc. American Depositary Shares (each representing the right to receive 10 Class A Ordinary Shares),$1.85,0.08,4.52%,"669,075,644"
LDI,"loanDepot, Inc. Class A Common Stock",$2.02,0.14,7.447%,"668,470,401"
NEXN,Nexxen International Ltd. Ordinary Shares,$10.17,0.59,6.159%,"666,772,354"
FLGT,"Fulgent Genetics, Inc. Common Stock",$21.77,0.375,1.753%,"666,358,888"
RDVT,"Red Violet, Inc. Common Stock ",$47.67,2.365,5.22%,"666,318,770"
BORR,Borr Drilling Limited Common Shares,$2.72,0.24,9.677%,"666,200,953"
SFIX,"Stitch Fix, Inc. Class A Common Stock",$5.105,0.085,1.693%,"666,134,057"
LEGH,Legacy Housing Corporation Common Stock (TX),$27.90,0.19,0.686%,"665,937,483"
BXC,Bluelinx Holdings Inc. Common Stock,$84.29,5.66,7.198%,"665,251,745"
KURA,"Kura Oncology, Inc. Common Stock",$7.65,0.21,2.823%,"663,998,465"
XYF,"X Financial American Depositary Shares, each representing six Class A Ordinary Shares",$15.72,0.93,6.288%,"663,531,674"
GDEN,"Golden Entertainment, Inc. Common Stock",$25.295,0.935,3.838%,"661,672,529"
BMBL,Bumble Inc. Class A Common Stock,$6.36,-0.08,-1.242%,"661,507,028"
TROX,Tronox Holdings plc Ordinary Shares (UK),$4.17,0.50,13.624%,"661,047,728"
ADSE,ADS-TEC ENERGY PLC Ordinary Shares,$12.05,0.08,0.668%,"660,825,820"
RC,Ready Capital Corporation Common Stock,$4.02,0.31,8.356%,"660,595,633"
NEWTG,"NewtekOne, Inc. 8.50% Fixed Rate Senior Notes due 2029",$25.0953,0.1253,0.502%,"660,554,772"
WSR,Whitestone REIT Common Shares,$12.93,0.24,1.891%,"659,659,689"
CRESY,Cresud S.A.C.I.F. y A. American Depositary Shares,$11.06,0.24,2.218%,"659,568,984"
NEXA,Nexa Resources S.A. Common Shares,$4.97,0.07,1.429%,"658,219,897"
HOUS,"Anywhere Real Estate Inc. Common Stock,",$5.87,0.40,7.313%,"657,579,823"
AEF,"abrdn Emerging Markets ex-China Fund, Inc. Common Stock",$6.12,0.12,2.00%,"657,058,500"
NEWTI,"NewtekOne, Inc. 8.00% Fixed Rate Senior Notes due 2028",$24.92,-0.0299,-0.12%,"655,940,552"
SMBC,"Southern Missouri Bancorp, Inc. Common Stock",$58.00,3.09,5.627%,"655,397,796"
AMBQ,"Ambiq Micro, Inc. Common Stock",$38.47,1.46,3.945%,"655,377,497"
SIGA,SIGA Technologies Inc. Common Stock,$9.13,0.38,4.343%,"653,762,807"
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,$13.94,0.02,0.144%,"652,379,635"
NEWTZ,"NewtekOne, Inc. 5.50% Notes Due 2026",$24.9304,0.0404,0.162%,"647,294,052"
DSP,Viant Technology Inc. Class A Common Stock,$10.28,0.94,10.064%,"647,137,647"
BCAX,Bicara Therapeutics Inc. Common Stock,$11.84,0.21,1.806%,"646,024,037"
NAT,Nordic American Tankers Limited Common Stock,$3.05,0.02,0.66%,"645,839,522"
NYMT,"New York Mortgage Trust, Inc. Common Stock",$7.14,0.24,3.478%,"644,841,846"
TEN,Tsakos Energy Navigation Ltd Common Shares,$21.40,0.14,0.659%,"644,730,704"
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc. Common Stock",$13.09,0.11,0.847%,"643,224,641"
ACDC,ProFrac Holding Corp. Class A Common Stock,$4.01,0.21,5.526%,"642,723,542"
MGPI,"MGP Ingredients, Inc.",$30.16,1.195,4.126%,"642,188,918"
DGICA,"Donegal Group, Inc. Class A Common Stock",$17.59,0.07,0.40%,"642,186,784"
ODP,The ODP Corporation Common Stock,$21.33,1.26,6.278%,"641,692,253"
SXC,"SunCoke Energy, Inc. Common Stock",$7.57,0.12,1.611%,"640,917,903"
TBLD,Thornburg Income Builder Opportunities Trust Common Stock,$19.95,0.07,0.352%,"640,033,566"
SITC,SITE Centers Corp. Common Stock,$12.20,0.36,3.041%,"639,827,756"
CGNT,Cognyte Software Ltd. Ordinary Shares,$8.88,0.24,2.778%,"638,970,976"
VINP,Vinci Compass Investments Ltd. Class A Common Shares,$10.10,0.32,3.272%,"638,771,056"
SCHL,Scholastic Corporation Common Stock,$25.41,0.78,3.167%,"636,512,394"
LINC,Lincoln Educational Services Corporation Common Stock,$20.13,0.16,0.801%,"636,478,493"
ALTI,"AlTi Global, Inc. Class A Common Stock",$4.34,0.22,5.34%,"636,475,639"
VIR,"Vir Biotechnology, Inc. Common Stock",$4.58,0.20,4.566%,"636,237,231"
RLAY,"Relay Therapeutics, Inc. Common Stock",$3.69,0.28,8.211%,"636,198,103"
CCO,"Clear Channel Outdoor Holdings, Inc. Common Stock",$1.28,0.08,6.667%,"636,176,390"
DJCO,Daily Journal Corp. (S.C.) Common Stock,$461.45,25.26,5.791%,"635,613,228"
ABL,"Abacus Global Management, Inc. Class A Common Stock",$6.56,0.15,2.34%,"634,775,933"
REPX,"Riley Exploration Permian, Inc. Common Stock",$28.74,1.39,5.082%,"633,494,093"
DNUT,"Krispy Kreme, Inc. Common Stock",$3.70,0.22,6.322%,"633,440,000"
CNCK,Coincheck Group N.V. Ordinary Shares,$4.84,0.27,5.908%,"633,142,306"
KROS,"Keros Therapeutics, Inc. Common Stock",$15.56,0.39,2.571%,"631,975,842"
BVS,Bioventus Inc. Class A Common Stock,$7.64,0.56,7.91%,"631,667,866"
VSTS,Vestis Corporation Common Stock,$4.78,0.09,1.919%,"630,194,794"
MGTX,MeiraGTx Holdings plc Ordinary Shares,$7.83,-0.02,-0.255%,"629,903,745"
AIOT,"PowerFleet, Inc. Common Stock",$4.72,0.36,8.257%,"629,852,338"
RILYN,"B. Riley Financial, Inc. 6.50% Senior Notes Due 2026",$20.60,0.15,0.733%,"628,239,560"
MOFG,MidWestOne Financial Gp Common Stock,$30.29,1.76,6.169%,"627,192,827"
BLMN,"Bloomin' Brands, Inc. Common Stock",$7.365,0.405,5.819%,"626,528,928"
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,$4.90,-0.04,-0.81%,"626,452,373"
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",$25.03,1.31,5.523%,"626,241,064"
MGR,"Affiliated Managers Group, Inc. 5.875% Junior Subordinated Notes due 2059",$22.04,0.18,0.823%,"626,201,869"
KREF,KKR Real Estate Finance Trust Inc. Common Stock,$9.53,0.43,4.725%,"625,893,538"
MRVI,"Maravai LifeSciences Holdings, Inc. Class A Common Stock",$2.45,0.06,2.51%,"625,636,540"
SMBK,"SmartFinancial, Inc. Common Stock",$36.71,1.66,4.736%,"624,815,727"
TYRA,"Tyra Biosciences, Inc. Common Stock",$11.71,0.01,0.085%,"624,109,509"
ICHR,Ichor Holdings Ordinary Shares,$18.16,1.17,6.886%,"623,384,767"
GCI,"Gannett Co., Inc. Common Stock",$4.25,0.12,2.906%,"623,122,594"
KFRC,"Kforce, Inc. Common Stock",$33.39,2.00,6.371%,"621,020,610"
MYE,"Myers Industries, Inc. Common Stock",$16.60,0.61,3.815%,"621,001,468"
ORGO,Organogenesis Holdings Inc. Class A Common Stock,$4.89,0.42,9.396%,"620,334,197"
IAUX,i-80 Gold Corp. Common Shares,$0.76,0.0408,5.673%,"620,195,941"
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,$13.32,0.22,1.679%,"620,172,300"
HTBK,Heritage Commerce Corp Common Stock,$10.09,0.35,3.593%,"619,997,839"
VMO,Invesco Municipal Opportunity Trust Common Stock,$9.19,0.09,0.989%,"619,779,895"
OXLC,Oxford Lane Capital Corp. Common Stock,$3.57,0.10,2.882%,"619,752,000"
GTN,"Gray Media, Inc. Common Stock",$6.07,0.20,3.407%,"619,665,984"
WEST,Westrock Coffee Company Common Stock,$6.51,0.31,5.00%,"616,549,516"
FUFU,BitFuFu Inc. Class A Ordinary Shares,$3.78,0.33,9.565%,"616,543,005"
ADV,Advantage Solutions Inc. Class A Common Stock,$1.89,0.23,13.855%,"616,039,586"
SIFY,Sify Technologies Limited American Depositary Shares,$8.48,0.25,3.038%,"613,531,392"
BKSY,BlackSky Technology Inc. Class A Common Stock,$17.28,0.95,5.818%,"612,826,819"
FIP,FTAI Infrastructure Inc. Common Stock ,$5.32,0.77,16.923%,"612,267,186"
SCVL,"Shoe Carnival, Inc. Common Stock",$22.20,1.19,5.664%,"606,853,273"
TERN,"Terns Pharmaceuticals, Inc. Common Stock",$6.93,0.17,2.515%,"606,451,563"
THRY,"Thryv Holdings, Inc. Common Stock",$13.80,0.65,4.943%,"606,320,802"
OEC,Orion S.A. Common Shares,$10.79,0.60,5.888%,"605,855,328"
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),$4.04,0.13,3.325%,"605,460,123"
CSTL,"Castle Biosciences, Inc. Common Stock",$20.84,0.87,4.357%,"604,532,576"
BLDP,"Ballard Power Systems, Inc. Common Shares",$2.01,0.12,6.349%,"604,161,257"
CPS,Cooper-Standard Holdings Inc. Common Stock,$34.18,-0.13,-0.379%,"602,710,056"
HZO,"MarineMax, Inc.  (FL) Common Stock",$28.07,2.49,9.734%,"602,482,213"
TCPC,BlackRock TCP Capital Corp. Common Stock,$7.08,-0.02,-0.282%,"602,058,186"
NUS,"Nu Skin Enterprises, Inc. Common Stock",$12.13,0.75,6.591%,"600,407,283"
XNCR,"Xencor, Inc. Common Stock",$8.41,0.97,13.038%,"599,826,817"
TRML,"Tourmaline Bio, Inc. Common Stock",$23.31,0.25,1.084%,"598,886,767"
PHLT,"Performant Healthcare, Inc. Common Stock",$7.58,-0.04,-0.525%,"598,797,442"
RZLT,"Rezolute, Inc. Common Stock (NV)",$7.00,0.04,0.575%,"598,635,226"
WEAV,"Weave Communications, Inc. Common Stock",$7.76,0.13,1.704%,"597,800,811"
RILYG,"B. Riley Financial, Inc. 5.00% Senior Notes due 2026",$19.59,-0.31,-1.558%,"597,437,523"
SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,$24.98,UNCH,--,"596,724,913"
HIFS,Hingham Institution for Savings Common Stock,$277.68,13.69,5.186%,"596,290,032"
TTI,"Tetra Technologies, Inc. Common Stock",$4.47,0.22,5.176%,"595,760,366"
WYFI,"WhiteFiber, Inc. Ordinary Shares",$17.09,0.38,2.274%,"595,693,313"
KOP,Koppers Holdings Inc. Common Stock,$30.16,1.37,4.759%,"594,620,294"
CRML,Critical Metals Corp. Ordinary Shares,$6.55,0.68,11.584%,"594,164,714"
WHFCL,"WhiteHorse Finance, Inc. 7.875% Notes due 2028",$25.55,-0.048,-0.188%,"593,860,898"
AMRK,"A-Mark Precious Metals, Inc. Common Stock",$24.08,1.46,6.454%,"592,963,643"
MAZE,"Maze Therapeutics, Inc. Common Stock",$13.49,0.26,1.965%,"591,548,425"
GLAD,Gladstone Capital Corporation Common Stock,$26.48,-0.11,-0.414%,"591,294,481"
RFI,"Cohen & Steers Total Return Realty Fund, Inc. Common Stock",$12.03,0.11,0.923%,"591,137,695"
PVLA,"Palvella Therapeutics, Inc. Common Stock",$53.42,2.11,4.112%,"590,807,304"
NPB,"Northpointe Bancshares, Inc. Common Stock",$17.17,0.61,3.684%,"590,041,195"
LXU,"LSB Industries, Inc. Common Stock",$8.19,0.39,5.00%,"589,156,225"
USNA,"USANA Health Sciences, Inc. Common Stock",$32.24,1.61,5.256%,"589,083,993"
INN,"Summit Hotel Properties, Inc. Common Stock",$5.41,0.35,6.917%,"588,655,527"
MUX,McEwen Inc. Common Stock,$10.86,-0.09,-0.822%,"587,595,667"
VFSWW,VinFast Auto Ltd. Warrant,$0.2511,-0.0014,-0.554%,"587,275,863"
TWI,"Titan International, Inc. (DE) Common Stock",$9.18,0.65,7.62%,"586,558,551"
GPRE,Green Plains Inc. Common Stock,$8.93,0.78,9.571%,"585,498,736"
ARKO,ARKO Corp. Common Stock,$5.19,0.17,3.386%,"585,132,750"
EGBN,"Eagle Bancorp, Inc. Common Stock",$19.15,1.36,7.645%,"581,566,063"
SERV,Serve Robotics Inc. Common Stock,$9.71,0.46,4.973%,"581,451,608"
HCKT,Hackett Group Inc (The). Common Stock,$21.09,1.10,5.503%,"580,200,431"
SLI,Standard Lithium Ltd. Common Shares,$2.84,0.08,2.899%,"579,484,148"
SNDL,SNDL Inc. Common Shares,$2.25,0.01,0.446%,"578,960,591"
HIVE,HIVE Digital Technologies Ltd. Common Shares,$2.52,0.19,8.155%,"578,592,764"
ORKA,"Oruka Therapeutics, Inc. Common Stock",$15.435,0.645,4.361%,"578,052,249"
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,$9.72,0.12,1.25%,"578,002,074"
ECX,ECARX Holdings Inc. Class A Ordinary shares,$1.67,0.02,1.212%,"577,369,143"
ASPN,"Aspen Aerogels, Inc. Common Stock",$7.01,0.37,5.572%,"577,347,042"
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,$5.20,0.20,4.00%,"576,978,324"
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,$7.65,0.50,6.993%,"575,555,140"
ZEPP,"Zepp Health Corporation American depositary shares, each representing sixteen Class A ordinary shares",$40.02,0.02,0.05%,"575,009,841"
OFIX,Orthofix Medical Inc. Common Stock (DE),$14.55,UNCH,--,"574,641,556"
CASS,"Cass Information Systems, Inc Common Stock",$43.45,1.53,3.65%,"574,235,461"
CLMB,"Climb Global Solutions, Inc. Common Stock",$123.86,6.21,5.278%,"571,887,135"
CBNK,"Capital Bancorp, Inc. Common Stock",$34.48,1.78,5.443%,"571,800,494"
AHH,"Armada Hoffler Properties, Inc. Common Stock",$7.13,0.19,2.738%,"571,532,273"
ALRS,Alerus Financial Corporation Common Stock,$22.48,1.04,4.851%,"570,908,981"
GBFH,GBank Financial Holdings Inc. Common Stock,$39.95,1.41,3.659%,"570,477,051"
SKYT,"SkyWater Technology, Inc. Common Stock",$11.84,0.87,7.931%,"570,401,650"
UAMY,United States Antimony Corporation Common Stock,$4.72,0.18,3.965%,"569,814,070"
DOMO,"Domo, Inc. Class B Common Stock",$14.15,0.61,4.505%,"569,326,212"
WASH,"Washington Trust Bancorp, Inc. Common Stock",$29.71,1.64,5.843%,"569,101,408"
IMOS,ChipMOS TECHNOLOGIES INC. American Depositary Shares,$15.785,0.535,3.508%,"568,956,213"
NBR,Nabors Industries Ltd.,$36.05,2.55,7.612%,"567,317,048"
CCAP,"Crescent Capital BDC, Inc. Common stock",$15.28,0.14,0.925%,"566,300,438"
ANAB,"AnaptysBio, Inc. Common Stock",$20.22,-0.14,-0.688%,"566,098,592"
RGR,"Sturm, Ruger & Company, Inc. Common Stock",$34.91,0.89,2.616%,"564,216,467"
CEVA,"CEVA, Inc. Common Stock",$23.52,1.31,5.898%,"561,710,355"
SHBI,Shore Bancshares Inc Common Stock,$16.79,0.93,5.864%,"561,077,760"
ASIX,AdvanSix Inc. Common Stock ,$20.90,1.17,5.93%,"561,043,508"
MYGN,"Myriad Genetics, Inc. Common Stock",$6.02,0.19,3.259%,"560,128,655"
USARW,"USA Rare Earth, Inc. Warrant",$5.74,0.50,9.542%,"559,231,479"
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,$10.21,0.13,1.29%,"559,216,750"
VSTM,"Verastem, Inc. Common Stock",$9.08,0.45,5.214%,"558,831,052"
UHT,Universal Health Realty Income Trust Common Stock,$40.26,0.82,2.079%,"558,572,474"
CTO,"CTO Realty Growth, Inc. Common Stock",$16.95,0.32,1.924%,"558,326,390"
FMNB,Farmers National Banc Corp. Common Stock,$14.83,0.80,5.702%,"558,298,322"
OSPN,OneSpan Inc. Common Stock,$14.56,0.57,4.074%,"558,006,496"
CION,CION Investment Corporation Common Stock,$10.71,0.14,1.325%,"557,849,649"
APEI,"American Public Education, Inc. Common Stock",$30.83,-0.27,-0.868%,"557,009,741"
BYON,"Beyond, Inc. Common Stock",$9.70,0.05,0.518%,"556,837,967"
CLNE,Clean Energy Fuels Corp. Common Stock,$2.53,0.13,5.417%,"554,801,716"
NPWR,NET Power Inc. Class A Common Stock,$2.53,0.22,9.524%,"554,634,615"
HELE,Helen of Troy Limited Common Stock,$24.11,0.97,4.192%,"553,453,392"
